uo_cod,uo_sigla,receita_cod,receita_desc,fonte_cod,fonte_desc,2023,2024,2025_reest,2025_loa,2026,alertas
4111,FUNDESE,1641010101000,RETORNO OPER. JUROS ENCARG. FINANCEIROS - PRINC. - JUROS DE EMPRESTIMOS,61,RECURSOS DIRETAMENTE ARRECADADOS COM VINCULACAO ESPECIFICA,2624.12,607.82,1496.82,10000.0,100000.0,VALOR DISCREPANTE
4111,FUNDESE,2311071199000,AMORTIZACAO FINANCIAMENTOS GERAL - PRINC. - DEMAIS,60,RECURSOS DIRETAMENTE ARRECADADOS,757426.01,533219.51,551805.0,1000000.0,1000000.0,OK
4111,FUNDESE,2311071199000,AMORTIZACAO FINANCIAMENTOS GERAL - PRINC. - DEMAIS,61,RECURSOS DIRETAMENTE ARRECADADOS COM VINCULACAO ESPECIFICA,65863.13,46366.92,49070.04,100000.0,100000.0,OK
4121,FUNDALEMG,1321010101000,REMUNERACAO DEPOSITOS BANCARIOS - PRINC.,60,RECURSOS DIRETAMENTE ARRECADADOS,20219492.9,18544240.2,24761025.49,13200000.0,13200000.0,OK
4121,FUNDALEMG,1641010101000,RETORNO OPER. JUROS ENCARG. FINANCEIROS - PRINC. - JUROS DE EMPRESTIMOS,60,RECURSOS DIRETAMENTE ARRECADADOS,827954.31,805531.52,800000.0,800000.0,800000.0,OK
4121,FUNDALEMG,2311060101000,AMORTIZACAO EMPRESTIMOS CONTRATUAIS - PRINC.,60,RECURSOS DIRETAMENTE ARRECADADOS,4586142.07,5271534.32,5143400.13,4000000.0,4000000.0,OK
4141,FPE,-,,57,TRANSFERENCIAS DA UNIAO POR MEIO DE PORTARIA - EXCETO EMENDAS INDIVIDUAIS E DE BANCADA,11095441.94,9563847.25,11816844.75,9719531.0,21235633.0,Receita a ser informada pela DCGCE/SEPLAG
4141,FPE,1911080101000,MULTAS SENTENCAS JUDICIAIS - PRINC. - MULTAS PECUNIARIAS E JUROS DE MORA,39,MULTAS PECUNIARIAS E JUROS DE MORA FIXADOS EM SENTENCAS JUDICIAIS,4933094.88,4851653.11,7028883.94,5920000.0,5919714.0,OK
4141,FPE,1911080101000,MULTAS SENTENCAS JUDICIAIS - PRINC. - MULTAS PECUNIARIAS E JUROS DE MORA,60,RECURSOS DIRETAMENTE ARRECADADOS,0.0,0.0,0.0,0.0,0.0,OK
4141,FPE,1931021101000,ALIENACAO BENS MERCADORIAS APREENDIDOS - PRINC.,60,RECURSOS DIRETAMENTE ARRECADADOS,0.0,0.0,0.0,0.0,0.0,OK
4171,FUNDERUR,1641010101000,RETORNO OPER. JUROS ENCARG. FINANCEIROS - PRINC. - JUROS DE EMPRESTIMOS,60,RECURSOS DIRETAMENTE ARRECADADOS,0.0,0.0,0.0,0.0,0.0,OK
4171,FUNDERUR,2311071199000,AMORTIZACAO FINANCIAMENTOS GERAL - PRINC. - DEMAIS,60,RECURSOS DIRETAMENTE ARRECADADOS,34894.36,0.0,0.0,0.0,0.0,OK
4251,FEAS,-,,5,TRANSFERENCIAS DA UNIAO VINCULADAS A ASSISTENCIA SOCIAL - EMENDAS INDIVIDUAIS,0.0,0.0,1083667.46,100000.0,100000.0,Receita a ser informada pela DCGCE/SEPLAG
4251,FEAS,-,,6,TRANSFERENCIAS DA UNIAO VINCULADAS A ASSISTENCIA SOCIAL - EMENDAS DE BANCADA,0.0,0.0,2000.0,2000.0,100000.0,Receita a ser informada pela DCGCE/SEPLAG
4251,FEAS,-,,56,TRANSFERENCIAS DA UNIAO VINCULADAS A ASSISTENCIA SOCIAL - EXCETO EMENDAS INDIVIDUAIS E DE BANCADA,4101670.99,3883783.23,9159838.28,8854586.0,8491958.0,Receita a ser informada pela DCGCE/SEPLAG
4291,FES,-,,1,CONVENIOS COM A UNIAO E SUAS ENTIDADES - EMENDAS INDIVIDUAIS,0.0,0.0,0.0,0.0,0.0,Receita a ser informada pela DCGCE/SEPLAG
4291,FES,-,,24,CONVENIOS COM A UNIAO E SUAS ENTIDADES - EXCETO EMENDAS INDIVIDUAIS E DE BANCADA,4799349.48,729648.88,1846945.0,1846945.0,501000.0,Receita a ser informada pela DCGCE/SEPLAG
4291,FES,-,,37,TRANSFERENCIAS DA UNIAO VINCULADAS A SAUDE,28556832.68,1872650.85,2495709.46,2501000.0,1100000.0,Receita a ser informada pela DCGCE/SEPLAG
4291,FES,-,,57,TRANSFERENCIAS DA UNIAO POR MEIO DE PORTARIA - EXCETO EMENDAS INDIVIDUAIS E DE BANCADA,109033481.33,100687286.87,74376061.21,72719660.0,72656693.0,Receita a ser informada pela DCGCE/SEPLAG
4291,FES,-,,62,TRANSFERENCIAS DA UNIAO VINCULADAS A SAUDE - BLOCO MANUTENCAO - EMENDAS INDIVIDUAIS,82495476.76,18670638.83,42477661.0,42477661.0,10000000.0,Receita a ser informada pela DCGCE/SEPLAG
4291,FES,-,,63,TRANSFERENCIAS DA UNIAO VINCULADAS A SAUDE - BLOCO MANUTENCAO - EMENDAS DE BANCADA,19918780.03,3475252.85,10188627.0,10188627.0,2500000.0,Receita a ser informada pela DCGCE/SEPLAG
4291,FES,-,,64,TRANSFERENCIAS DA UNIAO VINCULADAS A SAUDE - BLOCO ESTRUTURACAO - EMENDAS INDIVIDUAIS,135116.14,121389.85,1511346.0,1511346.0,26000.0,Receita a ser informada pela DCGCE/SEPLAG
4291,FES,-,,65,TRANSFERENCIAS DA UNIAO VINCULADAS A SAUDE - BLOCO ESTRUTURACAO - EMENDAS DE BANCADA,0.0,0.0,18655950.0,18655950.0,904500.0,Receita a ser informada pela DCGCE/SEPLAG
4291,FES,-,,92,,602178448.73,729575086.19,606772755.96,570034780.0,461955550.0,Receita a ser informada pela DCGCE/SEPLAG
4291,FES,-,,93,,474163.94,6359437.35,153951000.0,153951000.0,645000.0,Receita a ser informada pela DCGCE/SEPLAG
4291,FES,1321010101000,REMUNERACAO DEPOSITOS BANCARIOS - PRINC.,60,RECURSOS DIRETAMENTE ARRECADADOS,8000656.5,7893733.81,9998763.0,8000000.0,6020343.0,OK
4291,FES,1631990199000,OUTROS SERV. ATEND. SAUDE - PRINC. - DEMAIS,60,RECURSOS DIRETAMENTE ARRECADADOS,20848895.96,8437181.92,22235590.46,9096061.0,10637212.0,OK
4291,FES,1922990101000,OUTRAS RESTITUICOES - PRINC. - RECURSOS ORIGINARIOS DO FUNDO ESTADUAL DE SAUDE - FES,10,RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS,0.0,29841.92,666493.79,7732896.0,35000.0,OK
4291,FES,1922990199000,OUTRAS RESTITUICOES - PRINC. - DEMAIS,10,RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS,33662.32,0.0,0.0,0.0,0.0,OK
4291,FES,1922990199000,OUTRAS RESTITUICOES - PRINC. - DEMAIS,60,RECURSOS DIRETAMENTE ARRECADADOS,2519321.11,1725210.95,1868912.6,5492574.0,2557445.0,OK
4291,FES,1922990199000,OUTRAS RESTITUICOES - PRINC. - DEMAIS,95,,0.0,0.0,0.0,0.0,0.0,OK
4331,FDM,-,,9,"TERMOS DE AJUSTAMENTO, DOACOES CONTROLADAS POR INSTRUMENTO JURIDICO E CONGENERES",0.0,0.0,0.0,0.0,0.0,Receita a ser informada pela DCGCE/SEPLAG
4331,FDM,1739990111001,COMERCIO E SERVICOS - DIVERSOS MUNICIPIOS,59,OUTROS RECURSOS VINCULADOS,0.0,0.0,0.0,0.0,0.0,OK
4331,FDM,1739990126001,URBANISMO - DIVERSOS MUNICIPIOS,59,OUTROS RECURSOS VINCULADOS,0.0,2143781.35,442432.8,3442436.0,3764680.0,VALOR DISCREPANTE
4331,FDM,1911010199000,MULTAS LEGISL. ESPECIFICA - PRINC. - DEMAIS,59,OUTROS RECURSOS VINCULADOS,0.0,0.0,12500.0,150000.0,0.0,ATENCAO
4331,FDM,1999992299000,OUTRAS REC. - PRIMARIAS - MJM - DEMAIS,59,OUTROS RECURSOS VINCULADOS,653201.86,504128.47,155366.37,0.0,150000.0,OK
4341,FHIDRO,1911010112000,MULTAS LEGISL. ESPECIFICA - PRINC. - INFRACAO A LEGISLACAO DE ABASTECIMENTO DE AGUA E ESGOTAMENTO SANITARIO,61,RECURSOS DIRETAMENTE ARRECADADOS COM VINCULACAO ESPECIFICA,1066314.9,123999.73,614380.37,1500000.0,280000.0,OK
4381,FUNTRANS,1121010103000,TX. INSP. CONTR. FISC. - PRINC. - TAXA DE LICENCIAMENTO PARA USO OU OCUPACAO DA FAIXA DE DOMINIO DAS RODOVIAS,54,TAXA DE LICENCIAMENTO DA FAIXA DE DOMINIO DAS RODOVIAS,4368360.82,6340211.25,6112247.71,3781761.0,6340211.0,OK
4381,FUNTRANS,1121010203000,TX. INSP. CONTR. FISC. - MJM - TAXA DE LICENCIAMENTO PARA USO OU OCUPACAO DA FAIXA DE DOMINIO DAS RODOVIAS,54,TAXA DE LICENCIAMENTO DA FAIXA DE DOMINIO DAS RODOVIAS,155861.83,350220.99,149763.95,89951.0,342301.0,OK
4381,FUNTRANS,1322010101000,DIVIDENDOS - PRINC. - EMPRESAS ESTATAIS,60,RECURSOS DIRETAMENTE ARRECADADOS,0.0,0.0,0.0,0.0,0.0,OK
4381,FUNTRANS,1331010101002,DELEG. PREST. SERV. TRANSP. RODOVIARIO - PRINC. - FUNTRANS - INTERMUNICIPAL,60,RECURSOS DIRETAMENTE ARRECADADOS,239498.9,9245.52,139911.96,105698643.0,113616786.0,VALOR DISCREPANTE
4381,FUNTRANS,1332011101000,DELEG. EXPLOR. INFRA. TRANSP. RODOVIARIO SETOR PRIVADO - PRINC. - FUNDO ESTADUAL DE DESENVOLVIMENTO DE TRANSPORTES - FUNTRANS,60,RECURSOS DIRETAMENTE ARRECADADOS,391661730.19,250512344.16,9122046.81,0.0,110372175.0,OK
4381,FUNTRANS,1611030105000,SERVICOS REG. CERTIF. FISCALIZ. - PRINC. - INSPECAO E FISCALIZACAO,60,RECURSOS DIRETAMENTE ARRECADADOS,0.0,0.0,-0.04,48446294.0,48446294.0,OK
4381,FUNTRANS,1611030199000,SERVICOS REG. CERTIF. FISCALIZ. - PRINC. - DEMAIS,60,RECURSOS DIRETAMENTE ARRECADADOS,10298408.28,15708746.38,17065799.31,0.0,26163373.0,OK
4381,FUNTRANS,1911010103002,MULTAS LEGISL. ESPECIFICA - PRINC. - LEGISL. TRANSITO - COTA PARTE DO DEPARTAMENTO DE EDIFICACOES E ESTRADAS DE RODAGEM DO ESTADO DE MINAS GERAIS - DERMG,83,NOTIFICACAO DE INFRACAO DE TRANSITO FUNTRANS,176720690.89,198269510.33,193171731.44,196156564.0,205506683.0,OK
4381,FUNTRANS,1911010103003,MULTAS LEGISL. ESPECIFICA - PRINC. - LEGISL. TRANSITO - COTA PARTE DO FUNDO NACIONAL DE SEGURANCA E EDUCACAO NO TRANSITO - FUNSET,83,NOTIFICACAO DE INFRACAO DE TRANSITO FUNTRANS,12150213.16,13622924.76,14524190.33,14748614.0,15451631.0,OK
4381,FUNTRANS,1911090199000,MULTAS JUROS PREVISTOS CONTRATOS - PRINC. - DEMAIS,60,RECURSOS DIRETAMENTE ARRECADADOS,214485.61,0.0,83.37,1000.0,66250.0,OK
4381,FUNTRANS,1922990199000,OUTRAS RESTITUICOES - PRINC. - DEMAIS,60,RECURSOS DIRETAMENTE ARRECADADOS,0.0,0.0,0.0,0.0,0.0,OK
4381,FUNTRANS,1922990199000,OUTRAS RESTITUICOES - PRINC. - DEMAIS,83,NOTIFICACAO DE INFRACAO DE TRANSITO FUNTRANS,22355.29,68306.69,4705.34,8942.0,8197.0,OK
4381,FUNTRANS,9911010103003,DEDUCAO REC. - MULTAS LEGISL. ESPECIFICA - PRINC. - LEGISL. TRANSITO - COTA PARTE DO FUNDO NACIONAL DE SEGURANCA E EDUCACAO NO TRANSITO - FUNSET,83,NOTIFICACAO DE INFRACAO DE TRANSITO FUNTRANS,0.0,-13622924.76,-14524190.33,-14748614.0,-15451631.0,OK
4421,FUNDIF,1911080101000,MULTAS SENTENCAS JUDICIAIS - PRINC. - MULTAS PECUNIARIAS E JUROS DE MORA,39,MULTAS PECUNIARIAS E JUROS DE MORA FIXADOS EM SENTENCAS JUDICIAIS,4429797.62,8858863.11,7927007.95,4653000.0,9754685.0,OK
4441,FUNEMP,1321010101000,REMUNERACAO DEPOSITOS BANCARIOS - PRINC.,60,RECURSOS DIRETAMENTE ARRECADADOS,10080114.82,10859998.81,18556260.41,5300000.0,11200000.0,OK
4441,FUNEMP,1911040103000,MULTAS LEGISL. DEFESA DIR. DIFUSOS - PRINC. - TERMO DE AJUSTAMENTO DE CONDUTA - TAC,60,RECURSOS DIRETAMENTE ARRECADADOS,42342247.61,60442653.75,44500000.0,44500000.0,48199000.0,OK
4441,FUNEMP,1911090199000,MULTAS JUROS PREVISTOS CONTRATOS - PRINC. - DEMAIS,60,RECURSOS DIRETAMENTE ARRECADADOS,0.0,0.0,50000.0,50000.0,0.0,ATENCAO
4441,FUNEMP,1922011101000,RESTITUICAO CONVENIOS - PRIMARIAS - PRINC.,60,RECURSOS DIRETAMENTE ARRECADADOS,135279.23,1138084.98,52058.24,0.0,600000.0,OK
4441,FUNEMP,1922990199000,OUTRAS RESTITUICOES - PRINC. - DEMAIS,60,RECURSOS DIRETAMENTE ARRECADADOS,775.0,1381.0,50000.0,50000.0,1000.0,OK
4441,FUNEMP,2213010101000,ALIENACAO BENS MOVEIS SEMOVENTES - PRINC.,47,ALIENACAO DE BENS DE ENTIDADES ESTADUAIS,0.0,0.0,50000.0,50000.0,50000.0,OK
4441,FUNEMP,7729990126000,REC. INTRA. - OUTRAS TRANSF. ESTADOS DF - PRINC. - REPASSE DO FUNDO ESTADUAL DE PROTECAO E DEFESA DO CONSUMIDOR - FEPDC,60,RECURSOS DIRETAMENTE ARRECADADOS,0.0,0.0,50000.0,50000.0,0.0,ATENCAO
4451,FEPDC,1321010101000,REMUNERACAO DEPOSITOS BANCARIOS - PRINC.,60,RECURSOS DIRETAMENTE ARRECADADOS,11238728.89,15629594.56,24186461.19,11000000.0,15400000.0,OK
4451,FEPDC,1911010112000,MULTAS LEGISL. ESPECIFICA - PRINC. - INFRACAO A LEGISLACAO DE ABASTECIMENTO DE AGUA E ESGOTAMENTO SANITARIO,60,RECURSOS DIRETAMENTE ARRECADADOS,0.0,0.0,50000.0,50000.0,300000.0,VALOR DISCREPANTE
4451,FEPDC,1911040102000,MULTAS LEGISL. DEFESA DIR. DIFUSOS - PRINC. - APLICADAS PELO PROCON-MG,60,RECURSOS DIRETAMENTE ARRECADADOS,68006705.07,49794064.56,34995359.77,25800000.0,53900000.0,OK
4451,FEPDC,1911090199000,MULTAS JUROS PREVISTOS CONTRATOS - PRINC. - DEMAIS,60,RECURSOS DIRETAMENTE ARRECADADOS,0.0,0.0,78746.58,50000.0,20000.0,OK
4451,FEPDC,1922011101000,RESTITUICAO CONVENIOS - PRIMARIAS - PRINC.,60,RECURSOS DIRETAMENTE ARRECADADOS,658788.14,287317.52,0.0,0.0,366000.0,OK
4451,FEPDC,1922990199000,OUTRAS RESTITUICOES - PRINC. - DEMAIS,60,RECURSOS DIRETAMENTE ARRECADADOS,53271.39,0.0,50000.0,50000.0,14000.0,OK
4451,FEPDC,2213010101000,ALIENACAO BENS MOVEIS SEMOVENTES - PRINC.,47,ALIENACAO DE BENS DE ENTIDADES ESTADUAIS,0.0,0.0,50000.0,50000.0,50000.0,OK
4451,FEPDC,7729990127000,REC. INTRA. - OUTRAS TRANSF. ESTADOS DF - PRINC. - REPASSE DO FUNDO ESPECIAL DO MINISTERIO PUBLICO DO ESTADO DE MINAS GERAIS - FUNEMP,60,RECURSOS DIRETAMENTE ARRECADADOS,0.0,0.0,8000000.0,8000000.0,0.0,ATENCAO
4491,FEC,1321010101000,REMUNERACAO DEPOSITOS BANCARIOS - PRINC.,59,OUTROS RECURSOS VINCULADOS,0.0,0.0,83333.37,1000000.0,1000000.0,VALOR DISCREPANTE
4491,FEC,1999992199000,OUTRAS REC. - PRIMARIAS - PRINC. - DEMAIS,59,OUTROS RECURSOS VINCULADOS,39945815.52,31290949.67,22538790.78,21452867.0,31000000.0,OK
4541,FAHMEMG,1641010101000,RETORNO OPER. JUROS ENCARG. FINANCEIROS - PRINC. - JUROS DE EMPRESTIMOS,60,RECURSOS DIRETAMENTE ARRECADADOS,2831815.7,2726562.78,2717285.24,2952794.0,2625222.0,OK
4541,FAHMEMG,2311060101000,AMORTIZACAO EMPRESTIMOS CONTRATUAIS - PRINC.,60,RECURSOS DIRETAMENTE ARRECADADOS,25549451.48,28076675.27,26938606.08,25549451.0,26813063.0,OK
4551,FUNAPEC,1219991106000,DEMAIS CONTRIB. SOC. - PRINC. - PECULIO,59,OUTROS RECURSOS VINCULADOS,0.0,0.0,54245134.12,53554966.0,61387074.0,OK
4551,FUNAPEC,1219991106000,DEMAIS CONTRIB. SOC. - PRINC. - PECULIO,60,RECURSOS DIRETAMENTE ARRECADADOS,49521828.39,53275763.58,0.0,0.0,0.0,ATENCAO
4551,FUNAPEC,1219991107000,DEMAIS CONTRIB. SOC. - PRINC. - SEGURO COLETIVO,59,OUTROS RECURSOS VINCULADOS,0.0,0.0,25973359.35,25231051.0,29475771.0,OK
4551,FUNAPEC,1219991107000,DEMAIS CONTRIB. SOC. - PRINC. - SEGURO COLETIVO,60,RECURSOS DIRETAMENTE ARRECADADOS,24130174.77,25664535.22,0.0,0.0,0.0,ATENCAO
4551,FUNAPEC,1219991108000,DEMAIS CONTRIB. SOC. - PRINC. - SEGURO DO CONJUGE,59,OUTROS RECURSOS VINCULADOS,0.0,0.0,1082251.71,1051376.0,1228157.0,OK
4551,FUNAPEC,1219991108000,DEMAIS CONTRIB. SOC. - PRINC. - SEGURO DO CONJUGE,60,RECURSOS DIRETAMENTE ARRECADADOS,925011.36,1069355.64,0.0,0.0,0.0,ATENCAO
4601,FEI,1741990141999,DIR. HUMANOS CIDADANIA - OUTROS,45,"DOACOES DE PESSOAS, DE INSTITUICOES PRIVADAS OU DO EXTERIOR A ORGAO E ENTIDADES DO ESTADO",1265226.07,1047856.2,2028681.33,6143000.0,576321.0,VALOR DISCREPANTE
4601,FEI,1791990114000,OUTRAS TRANSF. PESSOAS FISICAS - PRINC. - DIREITOS HUMANOS E DE CIDADANIA,45,"DOACOES DE PESSOAS, DE INSTITUICOES PRIVADAS OU DO EXTERIOR A ORGAO E ENTIDADES DO ESTADO",1367.79,350.0,15583.37,187000.0,193.0,VALOR DISCREPANTE
4601,FEI,2441990141999,,45,"DOACOES DE PESSOAS, DE INSTITUICOES PRIVADAS OU DO EXTERIOR A ORGAO E ENTIDADES DO ESTADO",0.0,0.0,0.0,0.0,576321.0,OK
4601,FEI,2491990114000,OUTRAS TRANSF. PESSOAS FISICAS - PRINC. - DIREITOS HUMANOS E DE CIDADANIA,45,"DOACOES DE PESSOAS, DE INSTITUICOES PRIVADAS OU DO EXTERIOR A ORGAO E ENTIDADES DO ESTADO",0.0,0.0,0.0,0.0,193.0,OK
4611,FUNCONTAS,1311020101000,CONC. PERM. AUTOR. CESSAO DIR. USO BENS IMOV. PUB. - PRINC. - CONCESSAO DE DIREITO REAL DE USO DE AREA PUBLICA,60,RECURSOS DIRETAMENTE ARRECADADOS,222795.2,347180.44,520000.0,520000.0,266000.0,OK
4611,FUNCONTAS,1311021101000,CONC. PERM. AUTOR. CESSAO DIR. USO BENS IMOV. PUB. - PRINC. - CONCESSAO DE DIREITO REAL DE USO DE AREA PUBLICA,60,RECURSOS DIRETAMENTE ARRECADADOS,-0.0,0.0,0.0,0.0,0.0,OK
4611,FUNCONTAS,1321010101000,REMUNERACAO DEPOSITOS BANCARIOS - PRINC.,60,RECURSOS DIRETAMENTE ARRECADADOS,1894410.9,2113942.3,3189483.26,2140000.0,3163000.0,OK
4611,FUNCONTAS,1361011101000,CESSAO DIR. OPERAC. PAG. - PODERES EXECUTIVO LEGISLATIVO - PRINC. - FOLHA DE PESSOAL,60,RECURSOS DIRETAMENTE ARRECADADOS,0.0,0.0,0.0,0.0,850000.0,OK
4611,FUNCONTAS,1611020101000,INSCRICAO CONCURSOS PROCESSOS SELETIVOS - PRINC.,60,RECURSOS DIRETAMENTE ARRECADADOS,0.0,0.0,772380.04,1000.0,1000.0,OK
4611,FUNCONTAS,1911090199000,MULTAS JUROS PREVISTOS CONTRATOS - PRINC. - DEMAIS,60,RECURSOS DIRETAMENTE ARRECADADOS,0.0,146402.8,1000.0,1000.0,1000.0,OK
4611,FUNCONTAS,1921990199000,OUTRAS INDENIZACOES - PRINC. - DEMAIS,60,RECURSOS DIRETAMENTE ARRECADADOS,0.0,0.0,1000.0,1000.0,1000.0,OK
4611,FUNCONTAS,1922990199000,OUTRAS RESTITUICOES - PRINC. - DEMAIS,60,RECURSOS DIRETAMENTE ARRECADADOS,73172.41,92297.96,90063.88,70000.0,76000.0,OK
4611,FUNCONTAS,1999992199000,OUTRAS REC. - PRIMARIAS - PRINC. - DEMAIS,60,RECURSOS DIRETAMENTE ARRECADADOS,212339.33,86971.73,171000.0,171000.0,10000.0,VALOR DISCREPANTE
4611,FUNCONTAS,1999992299000,OUTRAS REC. - PRIMARIAS - MJM - DEMAIS,60,RECURSOS DIRETAMENTE ARRECADADOS,2550076.78,3186714.31,3096000.0,3096000.0,2624000.0,OK
4621,MG INVESTE,1321050101000,JUROS TITULOS RENDA - PRINC. - RENDIMENTO DE APLICACAO FINANCEIRA - TITULOS DE CREDITO,60,RECURSOS DIRETAMENTE ARRECADADOS,12691943.79,11897373.46,13666986.17,10000000.0,15000000.0,OK
4621,MG INVESTE,1641010101000,RETORNO OPER. JUROS ENCARG. FINANCEIROS - PRINC. - JUROS DE EMPRESTIMOS,60,RECURSOS DIRETAMENTE ARRECADADOS,775369.48,516248.56,211719.22,300000.0,300000.0,OK
4621,MG INVESTE,2311071199000,AMORTIZACAO FINANCIAMENTOS GERAL - PRINC. - DEMAIS,60,RECURSOS DIRETAMENTE ARRECADADOS,8187288.32,4943337.47,12866171.91,500000.0,500000.0,VALOR DISCREPANTE
4631,FPP - MG,1321010101000,REMUNERACAO DEPOSITOS BANCARIOS - PRINC.,60,RECURSOS DIRETAMENTE ARRECADADOS,29432536.65,19228816.03,29403164.06,0.0,0.0,RECEITA NAO ESTIMADA
4631,FPP - MG,1911090101003,MULTAS JUROS PREVISTOS CONTRATOS - PRINC. - PPP - DIREITOS DA CIDADANIA,60,RECURSOS DIRETAMENTE ARRECADADOS,0.0,0.0,0.0,0.0,0.0,OK
4631,FPP - MG,7729990125000,REC. INTRA. - OUTRAS TRANSF. ESTADOS DF - PRINC. - REPASSE DO FUNDO ESTADUAL DE SAUDE - FES - LC FEDERAL NO 141/12,10,RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS,0.0,0.0,67002000.0,2000.0,1000.0,Receita de repasse do FES é lançada pela SPLOR
4661,FAIMG,7311011101000,REC. INTRA. - ALUGUEIS ARRENDAMENTOS - PRINC. - ALUGUEIS,60,RECURSOS DIRETAMENTE ARRECADADOS,0.0,401644.47,483801.72,468195.0,470000.0,OK
4691,FESP-MG,-,,57,TRANSFERENCIAS DA UNIAO POR MEIO DE PORTARIA - EXCETO EMENDAS INDIVIDUAIS E DE BANCADA,52533960.3,52478484.59,134833673.41,92936201.0,61837092.0,Receita a ser informada pela DCGCE/SEPLAG
4701,FET-MG,-,,57,TRANSFERENCIAS DA UNIAO POR MEIO DE PORTARIA - EXCETO EMENDAS INDIVIDUAIS E DE BANCADA,4461942.5,1633250.88,17228172.68,15485778.0,11908031.0,Receita a ser informada pela DCGCE/SEPLAG
4701,FET-MG,1911080101000,MULTAS SENTENCAS JUDICIAIS - PRINC. - MULTAS PECUNIARIAS E JUROS DE MORA,60,RECURSOS DIRETAMENTE ARRECADADOS,166441.39,0.0,43.71,0.0,0.0,ATENCAO
4711,FFP - MG,1215011101000,CONTRIB. SERV. CIVIL ATIVO - PRINC. - PODER EXECUTIVO,43,CONTRIBUICAO DO SERVIDOR PARA O RPPS,1070910573.29,1199195649.55,1248770073.41,1278304544.0,1360823215.0,OK
4711,FFP - MG,1215011102000,CONTRIB. SERV. CIVIL ATIVO - PRINC. - ASSEMBLEIA LEGISLATIVA DO ESTADO DE MINAS GERAIS - ALMG,43,CONTRIBUICAO DO SERVIDOR PARA O RPPS,51638123.8,51849003.19,52700167.55,51800000.0,55160000.0,OK
4711,FFP - MG,1215011103000,CONTRIB. SERV. CIVIL ATIVO - PRINC. - TRIBUNAL DE CONTAS DO ESTADO DE MINAS GERAIS - TCEMG,43,CONTRIBUICAO DO SERVIDOR PARA O RPPS,48782046.66,45015792.38,51252861.66,55833567.0,53280538.0,OK
4711,FFP - MG,1215011104000,CONTRIB. SERV. CIVIL ATIVO - PRINC. - TRIBUNAL DE JUSTICA DO ESTADO DE MINAS GERAIS - TJMG,43,CONTRIBUICAO DO SERVIDOR PARA O RPPS,502290603.39,548639139.44,550165993.25,572860417.0,652750262.0,OK
4711,FFP - MG,1215011105000,CONTRIB. SERV. CIVIL ATIVO - PRINC. - TRIBUNAL DE JUSTICA MILITAR DO ESTADO DE MINAS GERAIS - TJMMG,43,CONTRIBUICAO DO SERVIDOR PARA O RPPS,4551960.24,4566753.61,5415283.48,4356972.0,6303752.0,OK
4711,FFP - MG,1215011106000,CONTRIB. SERV. CIVIL ATIVO - PRINC. - MINISTERIO PUBLICO DO ESTADO DE MINAS GERAIS - MPMG,43,CONTRIBUICAO DO SERVIDOR PARA O RPPS,176889490.46,153272047.4,187113731.96,178248678.0,195533850.0,OK
4711,FFP - MG,1215011107000,CONTRIB. SERV. CIVIL ATIVO - PRINC. - DEFENSORIA PUBLICA DO ESTADO DE MINAS GERAIS - DEFPUB,43,CONTRIBUICAO DO SERVIDOR PARA O RPPS,42832427.11,44604193.29,48420504.6,46869257.0,50599427.0,OK
4711,FFP - MG,1215011199001,CONTRIB. SERV. CIVIL ATIVO - PRINC. - DEMAIS - PESSOAL LICENCIADO/A DISPOSICAO,43,CONTRIBUICAO DO SERVIDOR PARA O RPPS,14503622.51,16290975.22,18580006.92,18424030.0,17558180.0,OK
4711,FFP - MG,1215012101000,CONTRIB. SERV. CIVIL INATIVO - PRINC. - PODER EXECUTIVO,43,CONTRIBUICAO DO SERVIDOR PARA O RPPS,794520478.93,753518321.33,815573840.14,779785682.0,874433459.0,OK
4711,FFP - MG,1215012102000,CONTRIB. SERV. CIVIL INATIVO - PRINC. - ASSEMBLEIA LEGISLATIVA DO ESTADO DE MINAS GERAIS - ALMG,43,CONTRIBUICAO DO SERVIDOR PARA O RPPS,84125833.81,44888472.12,64930209.18,68200000.0,71000000.0,OK
4711,FFP - MG,1215012103000,CONTRIB. SERV. CIVIL INATIVO - PRINC. - TRIBUNAL DE CONTAS DO ESTADO DE MINAS GERAIS - TCEMG,43,CONTRIBUICAO DO SERVIDOR PARA O RPPS,50557187.41,45974395.79,59370472.22,55949286.0,65626216.0,OK
4711,FFP - MG,1215012104000,CONTRIB. SERV. CIVIL INATIVO - PRINC. - TRIBUNAL DE JUSTICA DO ESTADO DE MINAS GERAIS - TJMG,43,CONTRIBUICAO DO SERVIDOR PARA O RPPS,165050048.36,179485957.2,202747188.53,200856165.0,209681278.0,OK
4711,FFP - MG,1215012105000,CONTRIB. SERV. CIVIL INATIVO - PRINC. - TRIBUNAL DE JUSTICA MILITAR DO ESTADO DE MINAS GERAIS - TJMMG,43,CONTRIBUICAO DO SERVIDOR PARA O RPPS,1364639.22,1787809.0,2436029.13,2748547.0,2834852.0,OK
