ano_ref,uo_cod,uo_sigla,receita_cod,receita_desc,fonte_cod,fonte_desc,2023,2024,2025,reestimativa_2026,siafi_2026,2027,alertas
2027,4031,FEPJ,1911090399000,MULTAS JUROS PREVISTOS CONTRATOS - DA,77,TAXA DE FISCALIZACAO JUDICIARIA E TAXAS E MULTAS JUDICIAIS,223140.4,0.0,0.0,500.0,500.0,0.0,OK
2027,4031,FEPJ,1911090499000,MULTAS JUROS PREVISTOS CONTRATOS - DA-MJM - DEMAIS,60,RECURSOS DIRETAMENTE ARRECADADOS,0.0,764651.02,7326.59,133130.0,133130.0,0.0,OK
2027,4031,FEPJ,1911090499000,MULTAS JUROS PREVISTOS CONTRATOS - DA-MJM - DEMAIS,77,TAXA DE FISCALIZACAO JUDICIARIA E TAXAS E MULTAS JUDICIAIS,0.0,0.0,0.0,500.0,500.0,0.0,OK
2027,4031,FEPJ,1921010199000,INDENIZACOES DANOS CAUSADOS PATRIMONIO PUBLICO - PRINC. - DEMAIS,60,RECURSOS DIRETAMENTE ARRECADADOS,0.0,0.0,0.0,0.0,0.0,0.0,OK
2027,4031,FEPJ,1921010299000,,60,RECURSOS DIRETAMENTE ARRECADADOS,0.0,0.0,0.0,0.0,0.0,0.0,OK
2027,4031,FEPJ,1921010399000,,60,RECURSOS DIRETAMENTE ARRECADADOS,0.0,0.0,0.0,0.0,0.0,0.0,OK
2027,4031,FEPJ,1921010499000,,60,RECURSOS DIRETAMENTE ARRECADADOS,0.0,0.0,0.0,0.0,0.0,0.0,OK
2027,4031,FEPJ,1921990199000,OUTRAS INDENIZACOES - PRINC. - DEMAIS,60,RECURSOS DIRETAMENTE ARRECADADOS,460079.21,45492.71,45733.43,176612.0,176612.0,0.0,OK
2027,4031,FEPJ,1921990199000,OUTRAS INDENIZACOES - PRINC. - DEMAIS,77,TAXA DE FISCALIZACAO JUDICIARIA E TAXAS E MULTAS JUDICIAIS,0.0,0.0,70080.61,6000.0,6000.0,0.0,OK
2027,4031,FEPJ,1921990399000,,60,RECURSOS DIRETAMENTE ARRECADADOS,0.0,0.0,35554.06,0.0,0.0,0.0,ATENCAO
2027,4031,FEPJ,1921990499000,,60,RECURSOS DIRETAMENTE ARRECADADOS,0.0,0.0,1784.24,0.0,0.0,0.0,ATENCAO
2027,4031,FEPJ,1922990199000,OUTRAS RESTITUICOES - PRINC. - DEMAIS,60,RECURSOS DIRETAMENTE ARRECADADOS,1112427.53,364929.16,479809.57,697403.0,697403.0,0.0,OK
2027,4031,FEPJ,1922990199000,OUTRAS RESTITUICOES - PRINC. - DEMAIS,77,TAXA DE FISCALIZACAO JUDICIARIA E TAXAS E MULTAS JUDICIAIS,2883.43,3836.19,1344027.99,2240.0,2240.0,0.0,VALOR DISCREPANTE
2027,4031,FEPJ,1922990299000,OUTRAS RESTITUICOES - MJM - DEMAIS,60,RECURSOS DIRETAMENTE ARRECADADOS,0.0,0.0,0.0,0.0,0.0,0.0,OK
2027,4031,FEPJ,1922990399000,OUTRAS RESTITUICOES - DA - DEMAIS,60,RECURSOS DIRETAMENTE ARRECADADOS,0.0,0.0,0.0,0.0,0.0,0.0,OK
2027,4031,FEPJ,1922990499000,OUTRAS RESTITUICOES - DA-MJM - DEMAIS,60,RECURSOS DIRETAMENTE ARRECADADOS,0.0,0.0,0.0,0.0,0.0,0.0,OK
2027,4031,FEPJ,1999992109001,OUTRAS REC. - PRIMARIAS - PRINC. - EXCEDENTE TETO INTERINOS - PRINC.,60,RECURSOS DIRETAMENTE ARRECADADOS,202625221.68,215989798.26,244337441.09,267149987.0,267149987.0,0.0,OK
2027,4031,FEPJ,1999992109002,OUTRAS REC. - PRIMARIAS - PRINC. - EXCEDENTE TETO INTERINOS - CORRECAO MONETARIA,60,RECURSOS DIRETAMENTE ARRECADADOS,31506.66,17314.1,33509.34,33704.0,33704.0,0.0,OK
2027,4031,FEPJ,1999992199000,OUTRAS REC. - PRIMARIAS - PRINC. - DEMAIS,60,RECURSOS DIRETAMENTE ARRECADADOS,138377.46,14974919.61,172074.66,5057666.0,5057666.0,0.0,OK
2027,4031,FEPJ,1999992199000,OUTRAS REC. - PRIMARIAS - PRINC. - DEMAIS,77,TAXA DE FISCALIZACAO JUDICIARIA E TAXAS E MULTAS JUDICIAIS,1529.55,50.61,0.0,542.0,542.0,0.0,OK
2027,4031,FEPJ,1999992209001,OUTRAS REC. - PRIMARIAS - MJM - EXCEDENTE TETO INTERINOS - PRINC.,60,RECURSOS DIRETAMENTE ARRECADADOS,98628.86,53066.75,58712.03,53586.0,53586.0,0.0,OK
2027,4031,FEPJ,1999992309001,OUTRAS REC. - PRIMARIAS - DA - EXCEDENTE TETO INTERINOS - PRINC.,60,RECURSOS DIRETAMENTE ARRECADADOS,0.0,0.0,15432.17,0.0,0.0,0.0,ATENCAO
2027,4031,FEPJ,1999992309002,OUTRAS REC. - PRIMARIAS - DA - EXCEDENTE TETO INTERINOS - CORRECAO MONETARIA,60,RECURSOS DIRETAMENTE ARRECADADOS,0.0,0.0,38907.7,0.0,0.0,0.0,ATENCAO
2027,4031,FEPJ,2213010101000,ALIENACAO BENS MOVEIS SEMOVENTES - PRINC.,47,ALIENACAO DE BENS DE ENTIDADES ESTADUAIS,462141.0,0.0,462200.0,2841228.0,2841228.0,0.0,VALOR DISCREPANTE
2027,4031,FEPJ,7311020101000,REC. INTRA. - CONC. PERM. AUTOR. CESSAO DIR. USO BENS IMOV. PUB. - PRINC. - CONCESSAO DE DIREITO REAL DE USO DE AREA PUBLICA,60,RECURSOS DIRETAMENTE ARRECADADOS,3108043.09,3126913.81,3140754.23,4529468.0,4529468.0,0.0,OK
2027,4031,FEPJ,7311021101000,REC. INTRA. - CONC. PERM. AUTOR. CESSAO DIR. USO BENS IMOV. PUB. - PRINC. - CONCESSAO DE DIREITO REAL DE USO DE AREA PUBLICA,60,RECURSOS DIRETAMENTE ARRECADADOS,0.0,0.0,0.0,0.0,0.0,0.0,OK
2027,4031,FEPJ,7611010101000,REC. INTRA. - SERVICOS ADM. COMERC. GER. - PRINC. - ADMINISTRACAO DE DEPOSITOS JUDICIAIS,60,RECURSOS DIRETAMENTE ARRECADADOS,83126506.2,83126506.2,83126506.2,83126508.0,83126508.0,0.0,OK
2027,4091,FIA,1741990141999,DIR. HUMANOS CIDADANIA - OUTROS,45,"DOACOES DE PESSOAS, DE INSTITUICOES PRIVADAS OU DO EXTERIOR A ORGAO E ENTIDADES DO ESTADO",2131337.08,377057.57,508713.0,200460.98,207382.0,0.0,VALOR DISCREPANTE
2027,4091,FIA,1791990114000,OUTRAS TRANSF. PESSOAS FISICAS - PRINC. - DIREITOS HUMANOS E DE CIDADANIA,45,"DOACOES DE PESSOAS, DE INSTITUICOES PRIVADAS OU DO EXTERIOR A ORGAO E ENTIDADES DO ESTADO",2962.78,500.0,33360.0,252.12,275.0,0.0,VALOR DISCREPANTE
2027,4091,FIA,1911010199000,MULTAS LEGISL. ESPECIFICA - PRINC. - DEMAIS,60,RECURSOS DIRETAMENTE ARRECADADOS,57392.34,87389.55,58013.97,0.0,0.0,0.0,RECEITA NAO ESTIMADA
2027,4091,FIA,2441990141999,,45,"DOACOES DE PESSOAS, DE INSTITUICOES PRIVADAS OU DO EXTERIOR A ORGAO E ENTIDADES DO ESTADO",0.0,0.0,0.0,190100.13,207382.0,0.0,OK
2027,4091,FIA,2491990114000,OUTRAS TRANSF. PESSOAS FISICAS - PRINC. - DIREITOS HUMANOS E DE CIDADANIA,45,"DOACOES DE PESSOAS, DE INSTITUICOES PRIVADAS OU DO EXTERIOR A ORGAO E ENTIDADES DO ESTADO",0.0,0.0,0.0,275.03,275.0,0.0,OK
2027,4101,FEH,1641010101000,RETORNO OPER. JUROS ENCARG. FINANCEIROS - PRINC. - JUROS DE EMPRESTIMOS,60,RECURSOS DIRETAMENTE ARRECADADOS,0.0,0.0,0.0,0.0,0.0,0.0,OK
2027,4101,FEH,2311071199000,AMORTIZACAO FINANCIAMENTOS GERAL - PRINC. - DEMAIS,60,RECURSOS DIRETAMENTE ARRECADADOS,39333479.45,39593906.51,42020727.0,40970000.03,40970000.0,0.0,OK
2027,4111,FUNDESE,1641010101000,RETORNO OPER. JUROS ENCARG. FINANCEIROS - PRINC. - JUROS DE EMPRESTIMOS,60,RECURSOS DIRETAMENTE ARRECADADOS,30177.4,6989.57,7629.66,91779.32,100000.0,0.0,VALOR DISCREPANTE
2027,4111,FUNDESE,1641010101000,RETORNO OPER. JUROS ENCARG. FINANCEIROS - PRINC. - JUROS DE EMPRESTIMOS,61,RECURSOS DIRETAMENTE ARRECADADOS COM VINCULACAO ESPECIFICA,2624.12,607.82,663.45,91676.43,100000.0,0.0,VALOR DISCREPANTE
2027,4111,FUNDESE,2311071199000,AMORTIZACAO FINANCIAMENTOS GERAL - PRINC. - DEMAIS,60,RECURSOS DIRETAMENTE ARRECADADOS,757426.01,533219.51,530685.18,916666.63,1000000.0,0.0,OK
2027,4111,FUNDESE,2311071199000,AMORTIZACAO FINANCIAMENTOS GERAL - PRINC. - DEMAIS,61,RECURSOS DIRETAMENTE ARRECADADOS COM VINCULACAO ESPECIFICA,65863.13,46366.92,46146.55,91666.63,100000.0,0.0,OK
2027,4121,FUNDALEMG,1321010101000,REMUNERACAO DEPOSITOS BANCARIOS - PRINC.,60,RECURSOS DIRETAMENTE ARRECADADOS,20219492.9,18544240.2,28986381.73,13200000.0,13200000.0,0.0,OK
2027,4121,FUNDALEMG,1641010101000,RETORNO OPER. JUROS ENCARG. FINANCEIROS - PRINC. - JUROS DE EMPRESTIMOS,60,RECURSOS DIRETAMENTE ARRECADADOS,827954.31,805531.52,564344.65,800000.0,800000.0,0.0,OK
2027,4121,FUNDALEMG,2311060101000,AMORTIZACAO EMPRESTIMOS CONTRATUAIS - PRINC.,60,RECURSOS DIRETAMENTE ARRECADADOS,4586142.07,5271534.32,6025266.22,4000000.0,4000000.0,0.0,OK
2027,4141,FPE,-,,57,TRANSFERENCIAS DA UNIAO POR MEIO DE PORTARIA - EXCETO EMENDAS INDIVIDUAIS E DE BANCADA,11095441.94,9563847.25,4937011.11,21440574.28,21235633.0,0.0,RECEITA INFORMADA PELA DCGCE/SEPLAG
2027,4141,FPE,1911080101000,MULTAS SENTENCAS JUDICIAIS - PRINC. - MULTAS PECUNIARIAS E JUROS DE MORA,39,MULTAS PECUNIARIAS E JUROS DE MORA FIXADOS EM SENTENCAS JUDICIAIS,4933094.88,4851653.11,6872801.57,5919714.0,5919714.0,0.0,OK
2027,4141,FPE,1911080101000,MULTAS SENTENCAS JUDICIAIS - PRINC. - MULTAS PECUNIARIAS E JUROS DE MORA,60,RECURSOS DIRETAMENTE ARRECADADOS,0.0,0.0,0.0,0.0,0.0,0.0,OK
2027,4141,FPE,1931021101000,ALIENACAO BENS MERCADORIAS APREENDIDOS - PRINC.,60,RECURSOS DIRETAMENTE ARRECADADOS,0.0,0.0,0.0,0.0,0.0,0.0,OK
2027,4171,FUNDERUR,1641010101000,RETORNO OPER. JUROS ENCARG. FINANCEIROS - PRINC. - JUROS DE EMPRESTIMOS,60,RECURSOS DIRETAMENTE ARRECADADOS,0.0,0.0,0.0,0.0,0.0,0.0,OK
2027,4171,FUNDERUR,2311071199000,AMORTIZACAO FINANCIAMENTOS GERAL - PRINC. - DEMAIS,60,RECURSOS DIRETAMENTE ARRECADADOS,34894.36,0.0,0.0,0.0,0.0,0.0,OK
2027,4251,FEAS,-,,5,TRANSFERENCIAS DA UNIAO VINCULADAS A ASSISTENCIA SOCIAL - EMENDAS INDIVIDUAIS,0.0,0.0,1101868.82,100000.0,100000.0,0.0,RECEITA INFORMADA PELA DCGCE/SEPLAG
2027,4251,FEAS,-,,6,TRANSFERENCIAS DA UNIAO VINCULADAS A ASSISTENCIA SOCIAL - EMENDAS DE BANCADA,0.0,0.0,0.0,100000.0,100000.0,0.0,RECEITA INFORMADA PELA DCGCE/SEPLAG
2027,4251,FEAS,-,,56,TRANSFERENCIAS DA UNIAO VINCULADAS A ASSISTENCIA SOCIAL - EXCETO EMENDAS INDIVIDUAIS E DE BANCADA,4101670.99,3883783.23,4789464.52,8491958.0,8491958.0,0.0,RECEITA INFORMADA PELA DCGCE/SEPLAG
2027,4291,FES,-,,1,CONVENIOS COM A UNIAO E SUAS ENTIDADES - EMENDAS INDIVIDUAIS,0.0,0.0,0.0,0.0,0.0,0.0,RECEITA INFORMADA PELA DCGCE/SEPLAG
2027,4291,FES,-,,24,CONVENIOS COM A UNIAO E SUAS ENTIDADES - EXCETO EMENDAS INDIVIDUAIS E DE BANCADA,4799349.48,729648.88,582997.63,501000.0,501000.0,0.0,RECEITA INFORMADA PELA DCGCE/SEPLAG
2027,4291,FES,-,,37,TRANSFERENCIAS DA UNIAO VINCULADAS A SAUDE,28556832.68,1872650.85,4147219.25,1075119.99,1100000.0,0.0,RECEITA INFORMADA PELA DCGCE/SEPLAG
2027,4291,FES,-,,57,TRANSFERENCIAS DA UNIAO POR MEIO DE PORTARIA - EXCETO EMENDAS INDIVIDUAIS E DE BANCADA,109033481.33,100687286.87,77121583.66,72656693.0,72656693.0,0.0,RECEITA INFORMADA PELA DCGCE/SEPLAG
2027,4291,FES,-,,62,TRANSFERENCIAS DA UNIAO VINCULADAS A SAUDE - BLOCO MANUTENCAO - EMENDAS INDIVIDUAIS,82495476.76,18670638.83,1083395.23,10000000.0,10000000.0,0.0,RECEITA INFORMADA PELA DCGCE/SEPLAG
2027,4291,FES,-,,63,TRANSFERENCIAS DA UNIAO VINCULADAS A SAUDE - BLOCO MANUTENCAO - EMENDAS DE BANCADA,19918780.03,3475252.85,1210424.43,2500000.0,2500000.0,0.0,RECEITA INFORMADA PELA DCGCE/SEPLAG
2027,4291,FES,-,,64,TRANSFERENCIAS DA UNIAO VINCULADAS A SAUDE - BLOCO ESTRUTURACAO - EMENDAS INDIVIDUAIS,135116.14,121389.85,11392.77,26000.0,26000.0,0.0,RECEITA INFORMADA PELA DCGCE/SEPLAG
2027,4291,FES,-,,65,TRANSFERENCIAS DA UNIAO VINCULADAS A SAUDE - BLOCO ESTRUTURACAO - EMENDAS DE BANCADA,0.0,0.0,0.0,904500.0,904500.0,0.0,RECEITA INFORMADA PELA DCGCE/SEPLAG
2027,4291,FES,-,,92,,602178448.73,729575086.19,442224232.92,462121969.99,461955550.0,0.0,RECEITA INFORMADA PELA DCGCE/SEPLAG
2027,4291,FES,-,,93,,474163.94,6359437.35,856670.19,645000.0,645000.0,0.0,RECEITA INFORMADA PELA DCGCE/SEPLAG
2027,4291,FES,-,,98,,0.0,0.0,0.0,0.0,0.0,0.0,RECEITA INFORMADA PELA DCGCE/SEPLAG
2027,4291,FES,1321010101000,REMUNERACAO DEPOSITOS BANCARIOS - PRINC.,60,RECURSOS DIRETAMENTE ARRECADADOS,8000656.5,7893733.81,11752401.42,5518647.75,6020343.0,0.0,OK
2027,4291,FES,1611020101000,INSCRICAO CONCURSOS PROCESSOS SELETIVOS - PRINC.,60,RECURSOS DIRETAMENTE ARRECADADOS,0.0,0.0,0.0,0.0,0.0,0.0,OK
2027,4291,FES,1631990199000,OUTROS SERV. ATEND. SAUDE - PRINC. - DEMAIS,60,RECURSOS DIRETAMENTE ARRECADADOS,20848895.96,8437181.92,24050218.58,10348443.49,10637212.0,0.0,OK
2027,4291,FES,1922990101000,OUTRAS RESTITUICOES - PRINC. - RECURSOS ORIGINARIOS DO FUNDO ESTADUAL DE SAUDE - FES,10,RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS,0.0,29841.92,26092.13,35062.7,35000.0,0.0,OK
2027,4291,FES,1922990199000,OUTRAS RESTITUICOES - PRINC. - DEMAIS,10,RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS,33662.32,0.0,0.0,0.0,0.0,0.0,OK
2027,4291,FES,1922990199000,OUTRAS RESTITUICOES - PRINC. - DEMAIS,60,RECURSOS DIRETAMENTE ARRECADADOS,2519321.11,1725210.95,1458760.03,2671300.62,2557445.0,0.0,OK
2027,4291,FES,1922990199000,OUTRAS RESTITUICOES - PRINC. - DEMAIS,95,,0.0,0.0,0.0,0.0,0.0,0.0,OK
2027,4331,FDM,-,,9,"TERMOS DE AJUSTAMENTO, DOACOES CONTROLADAS POR INSTRUMENTO JURIDICO E CONGENERES",0.0,0.0,0.0,0.0,0.0,0.0,RECEITA INFORMADA PELA DCGCE/SEPLAG
2027,4331,FDM,1739990111001,COMERCIO E SERVICOS - DIVERSOS MUNICIPIOS,59,OUTROS RECURSOS VINCULADOS,0.0,0.0,0.0,0.0,0.0,0.0,OK
2027,4331,FDM,1739990126001,URBANISMO - DIVERSOS MUNICIPIOS,59,OUTROS RECURSOS VINCULADOS,0.0,2143781.35,155563.17,3450956.63,3764680.0,0.0,VALOR DISCREPANTE
2027,4331,FDM,1911010199000,MULTAS LEGISL. ESPECIFICA - PRINC. - DEMAIS,59,OUTROS RECURSOS VINCULADOS,0.0,0.0,0.0,0.0,0.0,0.0,OK
2027,4331,FDM,1999992299000,OUTRAS REC. - PRIMARIAS - MJM - DEMAIS,59,OUTROS RECURSOS VINCULADOS,653201.86,504128.47,184116.04,145292.17,150000.0,0.0,VALOR DISCREPANTE
2027,4341,FHIDRO,1911010112000,MULTAS LEGISL. ESPECIFICA - PRINC. - INFRACAO A LEGISLACAO DE ABASTECIMENTO DE AGUA E ESGOTAMENTO SANITARIO,61,RECURSOS DIRETAMENTE ARRECADADOS COM VINCULACAO ESPECIFICA,1066314.9,123999.73,624674.05,256666.63,280000.0,0.0,OK
2027,4381,FUNTRANS,1121010103000,TX. INSP. CONTR. FISC. - PRINC. - TAXA DE LICENCIAMENTO PARA USO OU OCUPACAO DA FAIXA DE DOMINIO DAS RODOVIAS,54,TAXA DE LICENCIAMENTO DA FAIXA DE DOMINIO DAS RODOVIAS,4368360.82,6340211.25,6103566.76,5852125.26,6340211.0,0.0,OK
2027,4381,FUNTRANS,1121010203000,TX. INSP. CONTR. FISC. - MJM - TAXA DE LICENCIAMENTO PARA USO OU OCUPACAO DA FAIXA DE DOMINIO DAS RODOVIAS,54,TAXA DE LICENCIAMENTO DA FAIXA DE DOMINIO DAS RODOVIAS,155861.83,350220.99,139744.18,326045.59,342301.0,0.0,OK
2027,4381,FUNTRANS,1322010101000,DIVIDENDOS - PRINC. - EMPRESAS ESTATAIS,60,RECURSOS DIRETAMENTE ARRECADADOS,0.0,0.0,0.0,0.0,0.0,0.0,OK
2027,4381,FUNTRANS,1331010101002,DELEG. PREST. SERV. TRANSP. RODOVIARIO - PRINC. - FUNTRANS - INTERMUNICIPAL,60,RECURSOS DIRETAMENTE ARRECADADOS,239498.9,9245.52,139911.96,104148720.5,113616786.0,0.0,VALOR DISCREPANTE
2027,4381,FUNTRANS,1332011101000,DELEG. EXPLOR. INFRA. TRANSP. RODOVIARIO SETOR PRIVADO - PRINC. - FUNDO ESTADUAL DE DESENVOLVIMENTO DE TRANSPORTES - FUNTRANS,60,RECURSOS DIRETAMENTE ARRECADADOS,391661730.19,250512344.16,9122046.81,110372175.0,110372175.0,0.0,OK
2027,4381,FUNTRANS,1611030105000,SERVICOS REG. CERTIF. FISCALIZ. - PRINC. - INSPECAO E FISCALIZACAO,60,RECURSOS DIRETAMENTE ARRECADADOS,0.0,0.0,0.0,48446294.03,48446294.0,0.0,OK
2027,4381,FUNTRANS,1611030199000,SERVICOS REG. CERTIF. FISCALIZ. - PRINC. - DEMAIS,60,RECURSOS DIRETAMENTE ARRECADADOS,10298408.28,15708746.38,17601962.64,25495950.53,26163373.0,0.0,OK
2027,4381,FUNTRANS,1911010103002,MULTAS LEGISL. ESPECIFICA - PRINC. - LEGISL. TRANSITO - COTA PARTE DO DEPARTAMENTO DE EDIFICACOES E ESTRADAS DE RODAGEM DO ESTADO DE MINAS GERAIS - DERMG,83,NOTIFICACAO DE INFRACAO DE TRANSITO FUNTRANS,176720690.89,198269510.33,199964828.41,205506683.01,205506683.0,0.0,OK
2027,4381,FUNTRANS,1911010103003,MULTAS LEGISL. ESPECIFICA - PRINC. - LEGISL. TRANSITO - COTA PARTE DO FUNDO NACIONAL DE SEGURANCA E EDUCACAO NO TRANSITO - FUNSET,83,NOTIFICACAO DE INFRACAO DE TRANSITO FUNTRANS,12150213.16,13622924.76,13203274.92,15451630.3,15451631.0,0.0,OK
2027,4381,FUNTRANS,1911090199000,MULTAS JUROS PREVISTOS CONTRATOS - PRINC. - DEMAIS,60,RECURSOS DIRETAMENTE ARRECADADOS,214485.61,0.0,0.0,60729.13,66250.0,0.0,OK
2027,4381,FUNTRANS,1922990199000,OUTRAS RESTITUICOES - PRINC. - DEMAIS,60,RECURSOS DIRETAMENTE ARRECADADOS,0.0,0.0,0.0,0.0,0.0,0.0,OK
2027,4381,FUNTRANS,1922990199000,OUTRAS RESTITUICOES - PRINC. - DEMAIS,83,NOTIFICACAO DE INFRACAO DE TRANSITO FUNTRANS,22355.29,68306.69,3960.21,7513.88,8197.0,0.0,OK
2027,4381,FUNTRANS,9911010103003,DEDUCAO REC. - MULTAS LEGISL. ESPECIFICA - PRINC. - LEGISL. TRANSITO - COTA PARTE DO FUNDO NACIONAL DE SEGURANCA E EDUCACAO NO TRANSITO - FUNSET,83,NOTIFICACAO DE INFRACAO DE TRANSITO FUNTRANS,0.0,-13622924.76,-13203274.92,-15451630.3,-15451631.0,0.0,OK
2027,4421,FUNDIF,1911080101000,MULTAS SENTENCAS JUDICIAIS - PRINC. - MULTAS PECUNIARIAS E JUROS DE MORA,39,MULTAS PECUNIARIAS E JUROS DE MORA FIXADOS EM SENTENCAS JUDICIAIS,4429797.62,8858863.11,8086007.03,9754685.03,9754685.0,0.0,OK
2027,4441,FUNEMP,1321010101000,REMUNERACAO DEPOSITOS BANCARIOS - PRINC.,60,RECURSOS DIRETAMENTE ARRECADADOS,10080114.82,10859998.81,20603253.98,11200000.0,11200000.0,0.0,OK
2027,4441,FUNEMP,1911040103000,MULTAS LEGISL. DEFESA DIR. DIFUSOS - PRINC. - TERMO DE AJUSTAMENTO DE CONDUTA - TAC,60,RECURSOS DIRETAMENTE ARRECADADOS,42342247.61,60442653.75,38825623.83,48199000.0,48199000.0,0.0,OK
2027,4441,FUNEMP,1911090199000,MULTAS JUROS PREVISTOS CONTRATOS - PRINC. - DEMAIS,60,RECURSOS DIRETAMENTE ARRECADADOS,0.0,0.0,0.0,0.0,0.0,0.0,OK
2027,4441,FUNEMP,1922011101000,RESTITUICAO CONVENIOS - PRIMARIAS - PRINC.,60,RECURSOS DIRETAMENTE ARRECADADOS,135279.23,1138084.98,419433.99,600000.0,600000.0,0.0,OK
2027,4441,FUNEMP,1922990199000,OUTRAS RESTITUICOES - PRINC. - DEMAIS,60,RECURSOS DIRETAMENTE ARRECADADOS,775.0,1381.0,711.7,1000.0,1000.0,0.0,OK
2027,4441,FUNEMP,2213010101000,ALIENACAO BENS MOVEIS SEMOVENTES - PRINC.,47,ALIENACAO DE BENS DE ENTIDADES ESTADUAIS,0.0,0.0,0.0,50000.0,50000.0,0.0,OK
2027,4441,FUNEMP,7729990126000,REC. INTRA. - OUTRAS TRANSF. ESTADOS DF - PRINC. - REPASSE DO FUNDO ESTADUAL DE PROTECAO E DEFESA DO CONSUMIDOR - FEPDC,60,RECURSOS DIRETAMENTE ARRECADADOS,0.0,0.0,0.0,0.0,0.0,0.0,OK
2027,4451,FEPDC,1321010101000,REMUNERACAO DEPOSITOS BANCARIOS - PRINC.,60,RECURSOS DIRETAMENTE ARRECADADOS,11238728.89,15629594.56,26829595.19,15400000.0,15400000.0,0.0,OK
2027,4451,FEPDC,1911010112000,MULTAS LEGISL. ESPECIFICA - PRINC. - INFRACAO A LEGISLACAO DE ABASTECIMENTO DE AGUA E ESGOTAMENTO SANITARIO,60,RECURSOS DIRETAMENTE ARRECADADOS,0.0,0.0,0.0,300000.0,300000.0,0.0,OK
2027,4451,FEPDC,1911040102000,MULTAS LEGISL. DEFESA DIR. DIFUSOS - PRINC. - APLICADAS PELO PROCON-MG,60,RECURSOS DIRETAMENTE ARRECADADOS,68006705.07,49794064.56,37249648.25,53900000.0,53900000.0,0.0,OK
2027,4451,FEPDC,1911090199000,MULTAS JUROS PREVISTOS CONTRATOS - PRINC. - DEMAIS,60,RECURSOS DIRETAMENTE ARRECADADOS,0.0,0.0,78746.58,20000.0,20000.0,0.0,OK
2027,4451,FEPDC,1922011101000,RESTITUICAO CONVENIOS - PRIMARIAS - PRINC.,60,RECURSOS DIRETAMENTE ARRECADADOS,658788.14,287317.52,0.0,366000.0,366000.0,0.0,OK
2027,4451,FEPDC,1922990199000,OUTRAS RESTITUICOES - PRINC. - DEMAIS,60,RECURSOS DIRETAMENTE ARRECADADOS,53271.39,0.0,808.68,14000.0,14000.0,0.0,OK
2027,4451,FEPDC,2213010101000,ALIENACAO BENS MOVEIS SEMOVENTES - PRINC.,47,ALIENACAO DE BENS DE ENTIDADES ESTADUAIS,0.0,0.0,0.0,50000.0,50000.0,0.0,OK
2027,4451,FEPDC,7729990127000,REC. INTRA. - OUTRAS TRANSF. ESTADOS DF - PRINC. - REPASSE DO FUNDO ESPECIAL DO MINISTERIO PUBLICO DO ESTADO DE MINAS GERAIS - FUNEMP,60,RECURSOS DIRETAMENTE ARRECADADOS,0.0,0.0,0.0,0.0,0.0,0.0,OK
2027,4491,FEC,1321010101000,REMUNERACAO DEPOSITOS BANCARIOS - PRINC.,59,OUTROS RECURSOS VINCULADOS,0.0,0.0,0.0,916666.63,1000000.0,0.0,OK
2027,4491,FEC,1999992199000,OUTRAS REC. - PRIMARIAS - PRINC. - DEMAIS,59,OUTROS RECURSOS VINCULADOS,39945815.52,31290949.67,21224125.18,30999999.97,31000000.0,0.0,OK
2027,4541,FAHMEMG,1641010101000,RETORNO OPER. JUROS ENCARG. FINANCEIROS - PRINC. - JUROS DE EMPRESTIMOS,60,RECURSOS DIRETAMENTE ARRECADADOS,2831815.7,2726562.78,2670988.05,2406453.5,2625222.0,0.0,OK
2027,4541,FAHMEMG,2311060101000,AMORTIZACAO EMPRESTIMOS CONTRATUAIS - PRINC.,60,RECURSOS DIRETAMENTE ARRECADADOS,25549451.48,28076675.27,24955738.43,26813063.03,26813063.0,0.0,OK
2027,4551,FUNAPEC,1219991106000,DEMAIS CONTRIB. SOC. - PRINC. - PECULIO,59,OUTROS RECURSOS VINCULADOS,0.0,0.0,54445292.24,61387073.99,61387074.0,0.0,OK
2027,4551,FUNAPEC,1219991106000,DEMAIS CONTRIB. SOC. - PRINC. - PECULIO,60,RECURSOS DIRETAMENTE ARRECADADOS,49521828.39,53275763.58,0.0,0.0,0.0,0.0,ATENCAO
2027,4551,FUNAPEC,1219991107000,DEMAIS CONTRIB. SOC. - PRINC. - SEGURO COLETIVO,59,OUTROS RECURSOS VINCULADOS,0.0,0.0,26226116.33,29475771.02,29475771.0,0.0,OK
2027,4551,FUNAPEC,1219991107000,DEMAIS CONTRIB. SOC. - PRINC. - SEGURO COLETIVO,60,RECURSOS DIRETAMENTE ARRECADADOS,24130174.77,25664535.22,0.0,0.0,0.0,0.0,ATENCAO
2027,4551,FUNAPEC,1219991108000,DEMAIS CONTRIB. SOC. - PRINC. - SEGURO DO CONJUGE,59,OUTROS RECURSOS VINCULADOS,0.0,0.0,1092754.83,1228157.0,1228157.0,0.0,OK
2027,4551,FUNAPEC,1219991108000,DEMAIS CONTRIB. SOC. - PRINC. - SEGURO DO CONJUGE,60,RECURSOS DIRETAMENTE ARRECADADOS,925011.36,1069355.64,0.0,0.0,0.0,0.0,ATENCAO
