uo_cod,receita_cod,fonte_cod,2022,2023,2024,2025,2026,ALERTAS
9901,1911061101000.0,15,0.0,79407149.81,112275068.81,107100823.0,0.0,ATENCAO
9901,1911061101000.0,79,0.0,0.0,0.0,0.0,0.0,OK
9901,1911090101006.0,59,0.0,0.0,0.0,0.0,0.0,OK
9901,1911090199000.0,10,0.0,1353159.55,1389173.03,0.0,0.0,ATENCAO
9901,1911090199000.0,15,0.0,162454.59,95972.34,480920.0,0.0,ATENCAO
9901,1911090199000.0,60,0.0,64.5,0.0,165907.0,0.0,ATENCAO
9901,1911132101000.0,15,0.0,10298063.85,64947862.83,0.0,0.0,ATENCAO
9901,1921010199000.0,15,0.0,122150.0,0.0,16583.0,0.0,ATENCAO
9901,1921010199000.0,60,0.0,0.0,0.0,0.0,0.0,OK
9901,1921011199000.0,10,173286.66,0.0,0.0,0.0,0.0,OK
9901,1921030101000.0,60,0.0,0.0,0.0,0.0,0.0,OK
9901,1921990101000.0,11,0.0,2937187.48,17224667.4,2528571.0,0.0,ATENCAO
9901,1921990101000.0,59,0.0,0.0,0.0,0.0,0.0,OK
9901,1921990101000.0,95,0.0,610838.96,0.0,0.0,0.0,ATENCAO
9901,1921990199000.0,15,0.0,4932520.78,4340927.85,304306.0,0.0,ATENCAO
9901,1921990199000.0,53,0.0,14281.65,0.0,0.0,0.0,ATENCAO
9901,1921990199000.0,60,0.0,0.0,0.0,3794.0,0.0,OK
9901,1921991101001.0,11,1789941.26,0.0,0.0,0.0,0.0,OK
9901,1921991101001.0,59,0.0,0.0,0.0,0.0,0.0,OK
9901,1921991101001.0,95,698791.14,0.0,0.0,0.0,0.0,OK
9901,1921991101999.0,10,2081053.67,0.0,0.0,0.0,0.0,OK
9901,1921991101999.0,27,2091.1,0.0,0.0,0.0,0.0,OK
9901,1921991101999.0,53,5996.12,0.0,0.0,0.0,0.0,OK
9901,1921991101999.0,60,0.0,0.0,0.0,0.0,0.0,OK
9901,1922011101000.0,10,8682678.23,12955447.18,54937178.67,40284257.0,0.0,RECEITA NAO ESTIMADA
9901,1922011101000.0,31,1751613.5,44264.39,1415293.76,7514.0,0.0,RECEITA NAO ESTIMADA
9901,1922011101000.0,38,0.0,0.0,0.0,0.0,0.0,OK
9901,1922011101000.0,72,0.0,2485861.09,1831701.76,0.0,0.0,ATENCAO
9901,1922061101999.0,10,3277263.09,0.0,0.0,0.0,0.0,OK
9901,1922061101999.0,25,59626.11,0.0,0.0,0.0,0.0,OK
9901,1922061101999.0,27,361.85,0.0,0.0,0.0,0.0,OK
9901,1922061101999.0,53,8111.58,0.0,0.0,0.0,0.0,OK
9901,1922061101999.0,60,0.0,0.0,0.0,0.0,0.0,OK
9901,1922061201999.0,25,737.65,0.0,0.0,0.0,0.0,OK
9901,1922063199000.0,10,0.0,2148861.18,749231.18,2215187.0,0.0,ATENCAO
9901,1922063199000.0,25,0.0,74365.99,0.0,33484.0,0.0,ATENCAO
9901,1922063199000.0,53,0.0,1009.07,0.0,0.0,0.0,ATENCAO
9901,1922063199000.0,60,0.0,0.0,0.0,184210.0,0.0,OK
9901,1922063299000.0,25,0.0,472.32,0.0,0.0,0.0,ATENCAO
9901,1922510101000.0,13,0.0,0.0,0.0,2000000.0,0.0,OK
9901,1922510101000.0,23,0.0,0.0,0.0,92000000.0,0.0,OK
9901,1922990101000.0,10,0.0,33268984.91,22482583.12,0.0,0.0,ATENCAO
9901,1922990104000.0,21,0.0,0.0,0.0,5000000.0,0.0,OK
9901,1922990199000.0,10,0.0,186364678.72,251867719.27,147224199.0,0.0,ATENCAO
9901,1922990199000.0,11,0.0,31233.0,0.0,0.0,0.0,ATENCAO
9901,1922990199000.0,12,0.0,0.0,0.0,837.0,0.0,OK
9901,1922990199000.0,13,0.0,0.0,0.0,100000.0,0.0,OK
9901,1922990199000.0,15,0.0,0.0,98348.17,186276.0,0.0,ATENCAO
9901,1922990199000.0,23,0.0,0.0,0.0,0.0,0.0,OK
9901,1922990199000.0,27,0.0,525.35,939.0,516.0,0.0,ATENCAO
9901,1922990199000.0,31,0.0,283054.22,27176.29,28642.0,0.0,ATENCAO
9901,1922990199000.0,32,0.0,0.0,264961.62,0.0,0.0,ATENCAO
9901,1922990199000.0,38,0.0,0.0,0.0,37216.0,0.0,OK
9901,1922990199000.0,45,0.0,0.0,0.0,0.0,0.0,OK
9901,1922990199000.0,53,0.0,4845.91,0.0,1159.0,0.0,ATENCAO
9901,1922990199000.0,60,0.0,108651.28,1495.96,1312853.0,0.0,ATENCAO
9901,1922990199000.0,71,0.0,221948.33,562749.8,381378.0,0.0,ATENCAO
9901,1922990199000.0,72,0.0,173748.71,1314102.52,14372.0,0.0,ATENCAO
9901,1922990199000.0,95,0.0,15197.82,0.0,1000.0,0.0,ATENCAO
9901,1922990399000.0,60,0.0,0.0,0.0,0.0,0.0,OK
9901,1922990499000.0,60,0.0,0.0,0.0,0.0,0.0,OK
9901,1922991101000.0,10,45474973.38,0.0,0.0,0.0,0.0,OK
9901,1922991104000.0,13,0.0,0.0,0.0,0.0,0.0,OK
9901,1922991104000.0,23,0.0,0.0,0.0,0.0,0.0,OK
9901,1922991105000.0,21,0.0,0.0,0.0,0.0,0.0,OK
9901,1922991199000.0,10,141223587.72,0.0,0.0,0.0,0.0,OK
9901,1922991199000.0,11,297793.17,0.0,0.0,0.0,0.0,OK
9901,1922991199000.0,12,423.43,0.0,0.0,0.0,0.0,OK
9901,1922991199000.0,13,16.0,0.0,0.0,0.0,0.0,OK
9901,1922991199000.0,23,0.0,0.0,0.0,0.0,0.0,OK
9901,1922991199000.0,27,1803.92,0.0,0.0,0.0,0.0,OK
9901,1922991199000.0,31,186656.55,0.0,0.0,0.0,0.0,OK
9901,1922991199000.0,53,10988.23,0.0,0.0,0.0,0.0,OK
9901,1922991199000.0,59,0.0,0.0,0.0,0.0,0.0,OK
9901,1922991199000.0,60,5.21,0.0,0.0,0.0,0.0,OK
9901,1922991199000.0,71,21698.77,0.0,0.0,0.0,0.0,OK
9901,1922991199000.0,72,77145.05,0.0,0.0,0.0,0.0,OK
9901,1922991199000.0,95,20284.41,0.0,0.0,0.0,0.0,OK
9901,1923030101000.0,15,0.0,152500.0,1937.75,0.0,0.0,ATENCAO
9901,1923030101000.0,60,0.0,0.0,0.0,0.0,0.0,OK
9901,1923031101000.0,60,0.0,0.0,0.0,0.0,0.0,OK
9901,1923990101000.0,60,0.0,0.0,0.0,6030000.0,0.0,OK
9901,1923990199000.0,15,0.0,0.0,1172.0,0.0,0.0,ATENCAO
9901,1923991101000.0,60,0.0,0.0,0.0,0.0,0.0,OK
9901,1923991199000.0,27,62676.59,0.0,0.0,0.0,0.0,OK
9901,1931060101000.0,15,0.0,78063.84,391844.89,0.0,0.0,ATENCAO
9901,1990991108001.0,10,130139.06,0.0,0.0,0.0,0.0,OK
9901,1990991108999.0,10,38133.96,0.0,0.0,0.0,0.0,OK
9901,1990991110000.0,95,0.0,0.0,0.0,0.0,0.0,OK
9901,1990991111000.0,10,1114815.78,0.0,0.0,0.0,0.0,OK
9901,1990991199000.0,10,32321187.97,0.0,0.0,0.0,0.0,OK
9901,1990991199000.0,11,14081951.58,0.0,0.0,0.0,0.0,OK
9901,1990991199000.0,60,1957.12,0.0,0.0,0.0,0.0,OK
9901,1990991199000.0,95,2629167.1,0.0,0.0,0.0,0.0,OK
9901,1990991299000.0,10,653538.24,0.0,0.0,0.0,0.0,OK
9901,1990991299000.0,11,70742.22,0.0,0.0,0.0,0.0,OK
9901,1990991299000.0,60,0.0,0.0,0.0,0.0,0.0,OK
9901,1990991311000.0,10,95.41,0.0,0.0,0.0,0.0,OK
9901,1990991399000.0,10,2401.41,0.0,0.0,0.0,0.0,OK
9901,1990991499000.0,10,52237.96,0.0,0.0,0.0,0.0,OK
9901,1999992101000.0,23,0.0,0.0,0.0,0.0,0.0,OK
9901,1999992108001.0,15,0.0,0.0,0.0,4761908.0,0.0,OK
9901,1999992108999.0,10,0.0,69917.7,2753.0,0.0,0.0,ATENCAO
9901,1999992108999.0,15,0.0,0.0,0.0,64236.0,0.0,OK
9901,1999992111000.0,15,0.0,41683914.11,457063.53,369805.0,0.0,ATENCAO
9901,1999992113000.0,15,0.0,0.0,0.0,0.0,0.0,OK
9901,1999992115000.0,15,0.0,0.0,0.0,186693393.0,0.0,OK
9901,1999992117000.0,15,0.0,43239.25,79910.77,0.0,0.0,ATENCAO
9901,1999992199000.0,11,0.0,17119649.51,13410390.31,9206943.0,0.0,ATENCAO
9901,1999992199000.0,15,0.0,51852310.78,64546600.71,37505707.0,0.0,ATENCAO
9901,1999992199000.0,59,0.0,0.0,0.0,30000.0,0.0,OK
9901,1999992199000.0,60,0.0,0.0,0.0,740213.0,0.0,OK
9901,1999992199000.0,95,0.0,687557.26,0.0,0.0,0.0,ATENCAO
9901,1999992299000.0,11,0.0,0.0,0.0,0.0,0.0,OK
9901,1999992299000.0,15,0.0,244530.07,386314.13,462142.0,0.0,ATENCAO
9901,1999992299000.0,60,0.0,0.0,0.0,200.0,0.0,OK
9901,1999992399000.0,15,0.0,2401.41,3251.73,0.0,0.0,ATENCAO
9901,1999992499000.0,15,0.0,68563.25,6093.68,352801.0,0.0,ATENCAO
9901,2119001102002.0,25,9296383.8,0.0,0.0,0.0,0.0,OK
9901,2119990102002.0,25,0.0,10743106.29,16691470.36,0.0,0.0,ATENCAO
9901,2119990103004.0,25,0.0,0.0,0.0,0.0,0.0,OK
9901,2129001103001.0,25,0.0,0.0,0.0,0.0,0.0,OK
9901,2129990103001.0,25,0.0,0.0,0.0,11280067.0,0.0,OK
9901,2211020104000.0,48,0.0,0.0,0.0,0.0,0.0,OK
9901,2211020105000.0,48,0.0,0.0,0.0,0.0,0.0,OK
9901,2211020199000.0,48,0.0,0.0,63.28,0.0,0.0,ATENCAO
9901,2213001102000.0,48,410682.72,0.0,0.0,0.0,0.0,OK
9901,2213001199000.0,47,634.85,0.0,0.0,0.0,0.0,OK
9901,2213001199000.0,48,24402193.19,0.0,0.0,0.0,0.0,OK
9901,2213010101000.0,47,0.0,30.0,0.0,3250000.0,0.0,ATENCAO
9901,2213010101000.0,48,0.0,23157104.28,574484.12,10007451.0,0.0,ATENCAO
9901,2218012104000.0,48,0.0,0.0,0.0,0.0,0.0,OK
9901,2218012105000.0,48,0.0,0.0,0.0,0.0,0.0,OK
9901,2218012199000.0,48,417377.95,0.0,0.0,0.0,0.0,OK
9901,2220001101000.0,48,7167865.41,0.0,0.0,0.0,0.0,OK
9901,2221010101000.0,48,0.0,15612839.87,4277686.81,11875900.0,0.0,ATENCAO
9901,2300061101000.0,10,4900468.51,0.0,0.0,0.0,0.0,OK
9901,2300071199000.0,11,37073.93,0.0,0.0,0.0,0.0,OK
9901,2300071199000.0,40,86505.85,0.0,0.0,0.0,0.0,OK
9901,2311060101000.0,15,0.0,9565094.39,3741309.47,9883927.0,0.0,ATENCAO
9901,2311071199000.0,11,0.0,0.0,0.0,0.0,0.0,OK
9901,2311071199000.0,40,0.0,0.0,369611.81,2000.0,0.0,ATENCAO
9901,2440001199000.0,45,0.0,0.0,0.0,0.0,0.0,OK
9901,2441990123999.0,45,0.0,0.0,0.0,0.0,0.0,RECEITA DE CONVENIOS EM FONTE NAO ESPERADA
9901,2441990150999.0,45,0.0,0.0,0.0,58000.0,0.0,OK
9901,2470001101000.0,45,0.0,0.0,0.0,0.0,0.0,OK
9901,2491990123000.0,45,0.0,0.0,0.0,10788.0,0.0,OK
9901,2990001102000.0,95,2561483857.33,0.0,0.0,0.0,0.0,OK
9901,2990001103000.0,95,53939992.11,0.0,0.0,0.0,0.0,OK
9901,2999990102000.0,95,0.0,2503977344.65,2290647596.66,1036539750.0,0.0,ATENCAO
9901,2999990103000.0,95,0.0,314667230.7,40031876.68,0.0,0.0,ATENCAO
9901,2999990104000.0,80,0.0,0.0,740335914.3,809526379.0,0.0,ATENCAO
9901,7215531102000.0,75,0.0,0.0,0.0,0.0,0.0,OK
9901,7215531103000.0,75,0.0,0.0,0.0,213202332.0,0.0,OK
9901,7215532102000.0,75,0.0,0.0,0.0,0.0,0.0,OK
9901,7215532103000.0,75,0.0,0.0,0.0,332552131.0,0.0,OK
9901,7219991110051.0,75,0.0,0.0,62061094.03,0.0,0.0,ATENCAO
9901,7219991110052.0,75,0.0,0.0,22644549.84,0.0,0.0,ATENCAO
9901,7311011101000.0,15,0.0,0.0,0.0,0.0,0.0,OK
9901,7728019101000.0,10,0.0,0.0,0.0,0.0,0.0,OK
9901,7729990125000.0,10,0.0,0.0,0.0,218223809.0,0.0,OK
9901,7777007101000.0,10,0.0,0.0,0.0,0.0,0.0,OK
9901,7922990199000.0,10,0.0,51299.27,45114.8,0.0,0.0,ATENCAO
9901,7922991199000.0,10,51253.83,0.0,0.0,0.0,0.0,OK
9901,7923991101000.0,60,0.0,0.0,0.0,0.0,0.0,OK
9901,9112510102000.0,20,0.0,-5256374662.78,-5410848390.31,-5724755589.0,0.0,OK
9901,9112510103000.0,23,0.0,-1051274989.21,-1082169678.06,-1144951118.0,0.0,OK
9901,9112510202000.0,20,0.0,-171799778.26,-365125590.78,-283147138.0,0.0,OK
9901,9112510203000.0,23,0.0,-34359984.99,-73025118.16,-56629428.0,0.0,OK
9901,9112510302000.0,20,0.0,-132308660.58,-185731478.61,-150023612.0,0.0,OK
9901,9112510303000.0,23,0.0,-26461732.37,-37146295.72,-30004723.0,0.0,OK
9901,9112520102000.0,23,0.0,-336519362.66,-387684195.2,-386561428.0,0.0,OK
9901,9112520202000.0,23,0.0,-31723814.38,-33458281.51,-31225768.0,0.0,OK
9901,9112520302000.0,23,0.0,-3909353.54,-5553655.43,-4787353.0,0.0,OK
9901,9114501101002.0,10,0.0,-1091131.61,-765954.67,-1251860.0,0.0,OK
9901,9114501102000.0,20,0.0,-17676331379.75,-19722854177.83,-20592135234.0,0.0,OK
9901,9114501103000.0,23,0.0,-10605798827.85,-11833712506.7,-12355281141.0,0.0,OK
9901,9114501201002.0,10,0.0,-2400701.46,-1450963.05,-2381233.0,0.0,OK
9901,9114501202000.0,20,0.0,-162598170.65,-172601866.42,-165845343.0,0.0,OK
9901,9114501203000.0,23,0.0,-97558902.39,-103561119.85,-99507206.0,0.0,OK
9901,9114501301002.0,10,0.0,-7417645.55,-6385390.39,-7588406.0,0.0,OK
9901,9114501302000.0,20,0.0,-136996684.7,-245210796.86,-171205947.0,0.0,OK
9901,9114501303000.0,23,0.0,-82198010.82,-147126478.12,-102723568.0,0.0,OK
9901,9114502102000.0,23,0.0,-21196896.3,-192167358.9,-192627877.0,0.0,OK
9901,9114502202000.0,23,0.0,-470507.3,-801595.49,-1315567.0,0.0,OK
9901,9114502302000.0,23,0.0,-215287.12,-546845.74,-507664.0,0.0,OK
9901,9114502402000.0,23,0.0,-141103.13,-330654.78,-255964.0,0.0,OK
9901,9118012102000.0,20,-3571699320.8,0.0,0.0,0.0,0.0,OK
9901,9118012103000.0,23,-714339864.16,0.0,0.0,0.0,0.0,OK
9901,9118012202000.0,20,-224147960.59,0.0,0.0,0.0,0.0,OK
9901,9118012203000.0,23,-44829592.11,0.0,0.0,0.0,0.0,OK
9901,9118012302000.0,20,-71049421.17,0.0,0.0,0.0,0.0,OK
9901,9118012303000.0,23,-14209884.32,0.0,0.0,0.0,0.0,OK
9901,9118013103000.0,23,-285358336.1,0.0,0.0,0.0,0.0,OK
9901,9118013203000.0,23,-21923405.5,0.0,0.0,0.0,0.0,OK
9901,9118013303000.0,23,-2397284.66,0.0,0.0,0.0,0.0,OK
9901,9118021101002.0,10,-1256753.23,0.0,0.0,0.0,0.0,OK
9901,9118021102000.0,20,-17190634327.96,0.0,0.0,0.0,0.0,OK
9901,9118021103000.0,23,-10314380596.77,0.0,0.0,0.0,0.0,OK
9901,9118021201002.0,10,-2315299.86,0.0,0.0,0.0,0.0,OK
9901,9118021202000.0,20,-121882364.59,0.0,0.0,0.0,0.0,OK
9901,9118021203000.0,23,-73129418.75,0.0,0.0,0.0,0.0,OK
9901,9118021301002.0,10,-40218677.32,0.0,0.0,0.0,0.0,OK
9901,9118021302000.0,20,-144856808.46,0.0,0.0,0.0,0.0,OK
9901,9118021303000.0,23,-86914085.08,0.0,0.0,0.0,0.0,OK
9901,9118022102000.0,23,-177001124.6,0.0,0.0,0.0,0.0,OK
9901,9118022202000.0,23,-426993.87,0.0,0.0,0.0,0.0,OK
9901,9118022302000.0,23,-190147.12,0.0,0.0,0.0,0.0,OK
9901,9118022402000.0,23,-75812.13,0.0,0.0,0.0,0.0,OK
9901,9711500102000.0,23,0.0,-1478234843.91,-1771547026.52,-1856069048.0,0.0,OK
9901,9711530102000.0,20,0.0,-175135793.78,-256441740.9,-245183487.0,0.0,OK
9901,9711530103000.0,23,0.0,-105081476.37,-153865044.73,-147110092.0,0.0,OK
9901,9711540102000.0,51,0.0,-3751612.02,-26353759.25,-25000345.0,0.0,OK
9901,9718011101003.0,23,-1451115264.18,0.0,0.0,0.0,0.0,OK
9901,9718016101002.0,20,-201354723.45,0.0,0.0,0.0,0.0,OK
9901,9718016101003.0,23,-120812834.24,0.0,0.0,0.0,0.0,OK
9901,9718017101002.0,51,-18609583.19,0.0,0.0,0.0,0.0,OK
9901,9718991131002.0,20,-148516733.62,0.0,0.0,0.0,0.0,OK
9901,9718991131003.0,23,-63650028.68,0.0,0.0,0.0,0.0,OK
9901,9718991132003.0,23,-354774714.95,0.0,0.0,0.0,0.0,OK
9901,9719620102000.0,20,0.0,-44374012.49,0.0,-210112296.0,0.0,OK
9901,9719620103000.0,23,0.0,-26624407.5,0.0,-126067378.0,0.0,OK
9901,9910011104001.0,10,-155433.66,0.0,0.0,0.0,0.0,OK
9901,9910011304001.0,10,-260453.56,0.0,0.0,0.0,0.0,OK
9901,9911010103003.0,82,0.0,0.0,0.0,0.0,0.0,OK
9901,9911010103004.0,82,0.0,0.0,-8706207.99,-10335270.0,0.0,OK
9901,9911010104001.0,15,0.0,-141594.13,-80847.65,0.0,0.0,OK
9901,9911010304001.0,15,0.0,-95378.35,-139290.54,0.0,0.0,OK
9901,-,1,0.0,0.0,0.0,17170138.0,0.0,Receita a ser informada pela DCGCE/SEPLAG
9901,-,2,0.0,0.0,0.0,82828230.0,0.0,Receita a ser informada pela DCGCE/SEPLAG
9901,-,3,0.0,0.0,0.0,5641071.0,0.0,Receita a ser informada pela DCGCE/SEPLAG
9901,-,4,0.0,0.0,0.0,0.0,0.0,Receita a ser informada pela DCGCE/SEPLAG
9901,-,9,0.0,0.0,0.0,9523000.0,0.0,Receita a ser informada pela DCGCE/SEPLAG
9901,-,16,0.0,0.0,0.0,141847763.0,0.0,Receita a ser informada pela DCGCE/SEPLAG
9901,-,17,0.0,0.0,0.0,6710501.0,0.0,Receita a ser informada pela DCGCE/SEPLAG
9901,-,24,0.0,24.05,0.0,2147382750.0,0.0,Receita a ser informada pela DCGCE/SEPLAG
9901,-,36,0.0,0.0,0.0,461105173.0,0.0,Receita a ser informada pela DCGCE/SEPLAG
9901,-,57,0.0,0.0,7.2,12502000.0,0.0,Receita a ser informada pela DCGCE/SEPLAG
9901,-,66,0.0,0.0,0.0,761995.0,0.0,Receita a ser informada pela DCGCE/SEPLAG
9901,-,68,0.0,0.0,0.0,1502000.0,0.0,Receita a ser informada pela DCGCE/SEPLAG
9901,-,69,0.0,0.0,0.0,27253000.0,0.0,Receita a ser informada pela DCGCE/SEPLAG
9901,-,70,0.0,0.0,0.0,50348302.0,0.0,Receita a ser informada pela DCGCE/SEPLAG
9901,-,73,0.0,0.0,0.0,76832000.0,0.0,Receita a ser informada pela DCGCE/SEPLAG
9901,-,74,0.0,0.0,0.0,25772605.0,0.0,Receita a ser informada pela DCGCE/SEPLAG
9901,-,97,16907489.84,45083429.54,5162256.36,100000000.0,0.0,Receita a ser informada pela DCGCE/SEPLAG
9901,-,98,0.0,0.0,0.0,0.0,0.0,Receita a ser informada pela DCGCE/SEPLAG
