uo_cod,uo_sigla,receita_cod,receita_desc,fonte_cod,fonte_desc,2022,2023,2024,2025,2026,alertas
4031,FEPJ,1122020102000,EMOLUMENTOS CUSTAS JUDICIAIS - PRINC. - CUSTAS JUDICIAIS - JUIZADO ESPECIAL,77,TAXA DE FISCALIZACAO JUDICIARIA E TAXAS E MULTAS JUDICIAIS,0.0,18468451.43,20479029.03,20459496.0,0.0,ATENCAO
4031,FEPJ,1122020103000,EMOLUMENTOS CUSTAS JUDICIAIS - PRINC. - TAXA JUDICIARIA,77,TAXA DE FISCALIZACAO JUDICIARIA E TAXAS E MULTAS JUDICIAIS,0.0,155597002.59,178101933.93,165864483.0,0.0,ATENCAO
4031,FEPJ,1122020201000,EMOLUMENTOS CUSTAS JUDICIAIS - MJM - CUSTAS JUDICIAIS - JUSTICA COMUM,77,TAXA DE FISCALIZACAO JUDICIARIA E TAXAS E MULTAS JUDICIAIS,0.0,1232.22,0.0,1457.0,0.0,ATENCAO
4031,FEPJ,1122020202000,EMOLUMENTOS CUSTAS JUDICIAIS - MJM - CUSTAS JUDICIAIS - JUIZADO ESPECIAL,77,TAXA DE FISCALIZACAO JUDICIARIA E TAXAS E MULTAS JUDICIAIS,0.0,200.07,0.0,237.0,0.0,ATENCAO
4031,FEPJ,1122020203000,EMOLUMENTOS CUSTAS JUDICIAIS - MJM - TAXA JUDICIARIA,77,TAXA DE FISCALIZACAO JUDICIARIA E TAXAS E MULTAS JUDICIAIS,0.0,487.27,0.0,576.0,0.0,ATENCAO
4031,FEPJ,1122020301000,EMOLUMENTOS CUSTAS JUDICIAIS - DA - CUSTAS JUDICIAIS - JUSTICA COMUM,77,TAXA DE FISCALIZACAO JUDICIARIA E TAXAS E MULTAS JUDICIAIS,0.0,7975710.89,7669248.58,9432474.0,0.0,ATENCAO
4031,FEPJ,1122020302000,EMOLUMENTOS CUSTAS JUDICIAIS - DA - CUSTAS JUDICIAIS - JUIZADO ESPECIAL,77,TAXA DE FISCALIZACAO JUDICIARIA E TAXAS E MULTAS JUDICIAIS,0.0,821945.29,926374.01,972074.0,0.0,ATENCAO
4031,FEPJ,1122020303000,EMOLUMENTOS CUSTAS JUDICIAIS - DA - TAXA JUDICIARIA,77,TAXA DE FISCALIZACAO JUDICIARIA E TAXAS E MULTAS JUDICIAIS,0.0,4153060.39,3752058.72,4911617.0,0.0,ATENCAO
4031,FEPJ,1122020401000,EMOLUMENTOS CUSTAS JUDICIAIS - DA-MJM - CUSTAS JUDICIAIS - JUSTICA COMUM,77,TAXA DE FISCALIZACAO JUDICIARIA E TAXAS E MULTAS JUDICIAIS,0.0,1142988.25,1620582.11,1351755.0,0.0,ATENCAO
4031,FEPJ,1122020402000,EMOLUMENTOS CUSTAS JUDICIAIS - DA-MJM - CUSTAS JUDICIAIS - JUIZADO ESPECIAL,77,TAXA DE FISCALIZACAO JUDICIARIA E TAXAS E MULTAS JUDICIAIS,0.0,107837.05,182100.84,127533.0,0.0,ATENCAO
4031,FEPJ,1122020403000,EMOLUMENTOS CUSTAS JUDICIAIS - DA-MJM - TAXA JUDICIARIA,77,TAXA DE FISCALIZACAO JUDICIARIA E TAXAS E MULTAS JUDICIAIS,0.0,599637.67,813523.46,709161.0,0.0,ATENCAO
4031,FEPJ,1122021101000,,77,TAXA DE FISCALIZACAO JUDICIARIA E TAXAS E MULTAS JUDICIAIS,161374149.9,0.0,0.0,0.0,0.0,OK
4031,FEPJ,1122021102000,,77,TAXA DE FISCALIZACAO JUDICIARIA E TAXAS E MULTAS JUDICIAIS,15372423.39,0.0,0.0,0.0,0.0,OK
4031,FEPJ,1122021103000,,77,TAXA DE FISCALIZACAO JUDICIARIA E TAXAS E MULTAS JUDICIAIS,126154483.09,0.0,0.0,0.0,0.0,OK
4031,FEPJ,1122021201000,,77,TAXA DE FISCALIZACAO JUDICIARIA E TAXAS E MULTAS JUDICIAIS,1053.84,0.0,0.0,0.0,0.0,OK
4031,FEPJ,1122021202000,,77,TAXA DE FISCALIZACAO JUDICIARIA E TAXAS E MULTAS JUDICIAIS,126.1,0.0,0.0,0.0,0.0,OK
4031,FEPJ,1122021203000,,77,TAXA DE FISCALIZACAO JUDICIARIA E TAXAS E MULTAS JUDICIAIS,585.19,0.0,0.0,0.0,0.0,OK
4031,FEPJ,1122021301000,,77,TAXA DE FISCALIZACAO JUDICIARIA E TAXAS E MULTAS JUDICIAIS,6696320.26,0.0,0.0,0.0,0.0,OK
4031,FEPJ,1122021302000,,77,TAXA DE FISCALIZACAO JUDICIARIA E TAXAS E MULTAS JUDICIAIS,707674.74,0.0,0.0,0.0,0.0,OK
4031,FEPJ,1122021303000,,77,TAXA DE FISCALIZACAO JUDICIARIA E TAXAS E MULTAS JUDICIAIS,3839387.26,0.0,0.0,0.0,0.0,OK
4031,FEPJ,1122021401000,,77,TAXA DE FISCALIZACAO JUDICIARIA E TAXAS E MULTAS JUDICIAIS,710133.1,0.0,0.0,0.0,0.0,OK
4031,FEPJ,1122021402000,,77,TAXA DE FISCALIZACAO JUDICIARIA E TAXAS E MULTAS JUDICIAIS,75817.16,0.0,0.0,0.0,0.0,OK
4031,FEPJ,1122021403000,,77,TAXA DE FISCALIZACAO JUDICIARIA E TAXAS E MULTAS JUDICIAIS,390333.18,0.0,0.0,0.0,0.0,OK
4031,FEPJ,1310021101001,,60,RECURSOS DIRETAMENTE ARRECADADOS,1078777.13,0.0,0.0,0.0,0.0,OK
4031,FEPJ,1311020101000,CONC. PERM. AUTOR. CESSAO DIR. USO BENS IMOV. PUB. - PRINC. - CONCESSAO DE DIREITO REAL DE USO DE AREA PUBLICA,60,RECURSOS DIRETAMENTE ARRECADADOS,0.0,2396865.25,1188044.16,1295252.0,0.0,ATENCAO
4031,FEPJ,1311021101000,CONC. PERM. AUTOR. CESSAO DIR. USO BENS IMOV. PUB. - PRINC. - CONCESSAO DE DIREITO REAL DE USO DE AREA PUBLICA,60,RECURSOS DIRETAMENTE ARRECADADOS,0.0,0.0,0.0,0.0,0.0,OK
4031,FEPJ,1321001101000,,60,RECURSOS DIRETAMENTE ARRECADADOS,403622453.6,0.0,0.0,0.0,0.0,OK
4031,FEPJ,1321010101000,REMUNERACAO DEPOSITOS BANCARIOS - PRINC.,60,RECURSOS DIRETAMENTE ARRECADADOS,0.0,596188259.01,632101476.16,688021188.0,0.0,ATENCAO
4031,FEPJ,1360011101000,,60,RECURSOS DIRETAMENTE ARRECADADOS,27820000.0,0.0,0.0,0.0,0.0,OK
4031,FEPJ,1361011101000,CESSAO DIR. OPERAC. PAG. - PODERES EXECUTIVO LEGISLATIVO - PRINC. - FOLHA DE PESSOAL,60,RECURSOS DIRETAMENTE ARRECADADOS,0.0,58418589.36,63972328.76,0.0,0.0,ATENCAO
4031,FEPJ,1610011101000,,60,RECURSOS DIRETAMENTE ARRECADADOS,158957974.54,0.0,0.0,0.0,0.0,OK
4031,FEPJ,1610011113000,,60,RECURSOS DIRETAMENTE ARRECADADOS,0.0,0.0,0.0,0.0,0.0,OK
4031,FEPJ,1610011123002,,60,RECURSOS DIRETAMENTE ARRECADADOS,27359762.15,0.0,0.0,0.0,0.0,OK
4031,FEPJ,1610011123003,,61,RECURSOS DIRETAMENTE ARRECADADOS COM VINCULACAO ESPECIFICA,46840978.46,0.0,0.0,0.0,0.0,OK
4031,FEPJ,1610011223002,,60,RECURSOS DIRETAMENTE ARRECADADOS,495.54,0.0,0.0,0.0,0.0,OK
4031,FEPJ,1610011323002,,60,RECURSOS DIRETAMENTE ARRECADADOS,1957480.78,0.0,0.0,0.0,0.0,OK
4031,FEPJ,1610011423002,,60,RECURSOS DIRETAMENTE ARRECADADOS,194658.72,0.0,0.0,0.0,0.0,OK
4031,FEPJ,1610021101000,,60,RECURSOS DIRETAMENTE ARRECADADOS,7224832.5,0.0,0.0,0.0,0.0,OK
4031,FEPJ,1610041104000,SERVICOS DE INFORMACAO E TECNOLOGIA - PRINCIPAL - PROCESSAMENTO DAS CONSIGNACOES DA FOLHA DE PESSOAL,60,RECURSOS DIRETAMENTE ARRECADADOS,1989195.58,0.0,0.0,0.0,0.0,OK
4031,FEPJ,1611010101000,SERVICOS ADM. COMERC. GER. - PRINC. - ADMINISTRACAO DE DEPOSITOS JUDICIAIS,60,RECURSOS DIRETAMENTE ARRECADADOS,0.0,341621309.92,343635648.78,360295970.0,0.0,ATENCAO
4031,FEPJ,1611010113000,SERVICOS ADM. COMERC. GER. - PRINC. - FOTOCOPIAS E COPIAS HELIOGRAFICAS,60,RECURSOS DIRETAMENTE ARRECADADOS,0.0,0.0,0.0,6000.0,0.0,OK
4031,FEPJ,1611010123002,SERVICOS ADM. COMERC. GER. - PRINC. - PODER JUDIC. - DESPESAS PROCESSUAIS,60,RECURSOS DIRETAMENTE ARRECADADOS,0.0,34175999.31,39941713.93,37575130.0,0.0,ATENCAO
4031,FEPJ,1611010123003,SERVICOS ADM. COMERC. GER. - PRINC. - PODER JUDIC. - VERBA INDENIZATORIA DE TRANSPORTE CUSTEADA PELAS PARTES,61,RECURSOS DIRETAMENTE ARRECADADOS COM VINCULACAO ESPECIFICA,0.0,59787386.57,71088611.8,67798609.0,0.0,ATENCAO
4031,FEPJ,1611010223002,SERVICOS ADM. COMERC. GER. - MJM - PODER JUDIC. - DESPESAS PROCESSUAIS,60,RECURSOS DIRETAMENTE ARRECADADOS,0.0,441.3,0.0,522.0,0.0,ATENCAO
4031,FEPJ,1611010323002,SERVICOS ADM. COMERC. GER. - DA - PODER JUDIC. - DESPESAS PROCESSUAIS,60,RECURSOS DIRETAMENTE ARRECADADOS,0.0,2190290.37,2088049.79,2590347.0,0.0,ATENCAO
4031,FEPJ,1611010423002,SERVICOS ADM. COMERC. GER. - DA-MJM - PODER JUDIC. - DESPESAS PROCESSUAIS,60,RECURSOS DIRETAMENTE ARRECADADOS,0.0,312612.46,454403.31,369711.0,0.0,ATENCAO
4031,FEPJ,1611020101000,INSCRICAO CONCURSOS PROCESSOS SELETIVOS - PRINC.,60,RECURSOS DIRETAMENTE ARRECADADOS,0.0,0.0,0.01,1500000.0,0.0,ATENCAO
4031,FEPJ,1611040105000,SERVICOS INFORMACAO TECNOLOGIA - PRINC. - PROCESSAMENTO DAS CONSIGNACOES DA FOLHA DE PESSOAL,60,RECURSOS DIRETAMENTE ARRECADADOS,0.0,2280540.74,2237662.48,2465725.0,0.0,ATENCAO
4031,FEPJ,1690991101000,,60,RECURSOS DIRETAMENTE ARRECADADOS,0.0,0.0,0.0,0.0,0.0,OK
4031,FEPJ,1699990101000,OUTROS SERVICOS - PRINC.,60,RECURSOS DIRETAMENTE ARRECADADOS,0.0,0.0,0.0,6000.0,0.0,OK
4031,FEPJ,1910011108001,,60,RECURSOS DIRETAMENTE ARRECADADOS,197522.36,0.0,0.0,0.0,0.0,OK
4031,FEPJ,1910011108002,,60,RECURSOS DIRETAMENTE ARRECADADOS,3053.35,0.0,0.0,0.0,0.0,OK
4031,FEPJ,1910011208001,,60,RECURSOS DIRETAMENTE ARRECADADOS,1199.01,0.0,0.0,0.0,0.0,OK
4031,FEPJ,1910081101000,,77,TAXA DE FISCALIZACAO JUDICIARIA E TAXAS E MULTAS JUDICIAIS,2676228.95,0.0,0.0,0.0,0.0,OK
4031,FEPJ,1910081301000,,77,TAXA DE FISCALIZACAO JUDICIARIA E TAXAS E MULTAS JUDICIAIS,26339.6,0.0,0.0,0.0,0.0,OK
4031,FEPJ,1910081401000,,77,TAXA DE FISCALIZACAO JUDICIARIA E TAXAS E MULTAS JUDICIAIS,1110.96,0.0,0.0,0.0,0.0,OK
4031,FEPJ,1910091101000,,60,RECURSOS DIRETAMENTE ARRECADADOS,3665429.4,0.0,0.0,0.0,0.0,OK
4031,FEPJ,1910091101000,,77,TAXA DE FISCALIZACAO JUDICIARIA E TAXAS E MULTAS JUDICIAIS,3060824.15,0.0,0.0,0.0,0.0,OK
4031,FEPJ,1910091301000,MULTAS E JUROS PREVISTOS EM CONTRATOS - DIVIDA ATIVA,77,TAXA DE FISCALIZACAO JUDICIARIA E TAXAS E MULTAS JUDICIAIS,494515.29,0.0,0.0,0.0,0.0,OK
4031,FEPJ,1911010108001,MULTAS LEGISL. ESPECIFICA - PRINC. - MULTA ADM. DISCIPLINAR - NOTARIOS REGISTRADORES - PRINC.,60,RECURSOS DIRETAMENTE ARRECADADOS,0.0,110588.78,1066073.64,124383.0,0.0,ATENCAO
4031,FEPJ,1911010108002,MULTAS LEGISL. ESPECIFICA - PRINC. - MULTA ADM. DISCIPLINAR - NOTARIOS REGISTRADORES - CORRECAO MONETARIA,60,RECURSOS DIRETAMENTE ARRECADADOS,0.0,3499.23,14922.77,3936.0,0.0,ATENCAO
4031,FEPJ,1911010208001,MULTAS LEGISL. ESPECIFICA - MJM - MULTA ADM. DISCIPLINAR - NOTARIOS REGISTRADORES - PRINC.,60,RECURSOS DIRETAMENTE ARRECADADOS,0.0,1783.66,10169.42,1983.0,0.0,ATENCAO
4031,FEPJ,1911010308001,MULTAS LEGISL. ESPECIFICA - DA - MULTA ADM. DISCIPLINAR - NOTARIOS REGISTRADORES - PRINC.,60,RECURSOS DIRETAMENTE ARRECADADOS,0.0,0.0,6009.16,6000.0,0.0,ATENCAO
4031,FEPJ,1911080101000,MULTAS SENTENCAS JUDICIAIS - PRINC. - MULTAS PECUNIARIAS E JUROS DE MORA,77,TAXA DE FISCALIZACAO JUDICIARIA E TAXAS E MULTAS JUDICIAIS,0.0,2942666.24,1028081.48,3309420.0,0.0,ATENCAO
4031,FEPJ,1911080301000,MULTAS SENTENCAS JUDICIAIS - DA - MULTAS PECUNIARIAS E JUROS DE MORA,77,TAXA DE FISCALIZACAO JUDICIARIA E TAXAS E MULTAS JUDICIAIS,0.0,84917.13,34477.35,100427.0,0.0,ATENCAO
4031,FEPJ,1911080401000,MULTAS SENTENCAS JUDICIAIS - DA-MJM - MULTAS PECUNIARIAS E JUROS DE MORA,77,TAXA DE FISCALIZACAO JUDICIARIA E TAXAS E MULTAS JUDICIAIS,0.0,7580.4,4446.24,8965.0,0.0,ATENCAO
4031,FEPJ,1911090199000,MULTAS JUROS PREVISTOS CONTRATOS - PRINC. - DEMAIS,60,RECURSOS DIRETAMENTE ARRECADADOS,0.0,4103692.66,909801.93,4934780.0,0.0,ATENCAO
4031,FEPJ,1911090199000,MULTAS JUROS PREVISTOS CONTRATOS - PRINC. - DEMAIS,77,TAXA DE FISCALIZACAO JUDICIARIA E TAXAS E MULTAS JUDICIAIS,0.0,1955368.1,1291952.23,2875424.0,0.0,ATENCAO
4031,FEPJ,1911090399000,MULTAS JUROS PREVISTOS CONTRATOS - DA,60,RECURSOS DIRETAMENTE ARRECADADOS,0.0,0.0,1524569.41,6000.0,0.0,ATENCAO
4031,FEPJ,1911090399000,MULTAS JUROS PREVISTOS CONTRATOS - DA,77,TAXA DE FISCALIZACAO JUDICIARIA E TAXAS E MULTAS JUDICIAIS,0.0,223140.4,0.0,263897.0,0.0,ATENCAO
4031,FEPJ,1911090499000,MULTAS JUROS PREVISTOS CONTRATOS - DA-MJM - DEMAIS,60,RECURSOS DIRETAMENTE ARRECADADOS,0.0,0.0,764651.02,0.0,0.0,ATENCAO
4031,FEPJ,1911090499000,MULTAS JUROS PREVISTOS CONTRATOS - DA-MJM - DEMAIS,77,TAXA DE FISCALIZACAO JUDICIARIA E TAXAS E MULTAS JUDICIAIS,0.0,0.0,0.0,0.0,0.0,OK
4031,FEPJ,1921990199000,OUTRAS INDENIZACOES - PRINC. - DEMAIS,60,RECURSOS DIRETAMENTE ARRECADADOS,0.0,460079.21,45492.71,181834.0,0.0,ATENCAO
4031,FEPJ,1921990199000,OUTRAS INDENIZACOES - PRINC. - DEMAIS,77,TAXA DE FISCALIZACAO JUDICIARIA E TAXAS E MULTAS JUDICIAIS,0.0,0.0,0.0,6000.0,0.0,OK
4031,FEPJ,1921991101999,,60,RECURSOS DIRETAMENTE ARRECADADOS,24263.99,0.0,0.0,0.0,0.0,OK
4031,FEPJ,1921991101999,,77,TAXA DE FISCALIZACAO JUDICIARIA E TAXAS E MULTAS JUDICIAIS,0.0,0.0,0.0,0.0,0.0,OK
4031,FEPJ,1922990199000,OUTRAS RESTITUICOES - PRINC. - DEMAIS,60,RECURSOS DIRETAMENTE ARRECADADOS,0.0,1112427.53,364929.16,949757.0,0.0,ATENCAO
4031,FEPJ,1922990199000,OUTRAS RESTITUICOES - PRINC. - DEMAIS,77,TAXA DE FISCALIZACAO JUDICIARIA E TAXAS E MULTAS JUDICIAIS,0.0,2883.43,3836.19,3215.0,0.0,ATENCAO
4031,FEPJ,1922991199000,OUTRAS RESTITUICOES - PRINCIPAL - DEMAIS,60,RECURSOS DIRETAMENTE ARRECADADOS,614851.33,0.0,0.0,0.0,0.0,OK
4031,FEPJ,1922991199000,OUTRAS RESTITUICOES - PRINCIPAL - DEMAIS,77,TAXA DE FISCALIZACAO JUDICIARIA E TAXAS E MULTAS JUDICIAIS,1305.14,0.0,0.0,0.0,0.0,OK
4031,FEPJ,1990991109001,,60,RECURSOS DIRETAMENTE ARRECADADOS,175493902.19,0.0,0.0,0.0,0.0,OK
4031,FEPJ,1990991109002,,60,RECURSOS DIRETAMENTE ARRECADADOS,46542.11,0.0,0.0,0.0,0.0,OK
4031,FEPJ,1990991199000,,60,RECURSOS DIRETAMENTE ARRECADADOS,59699.49,0.0,0.0,0.0,0.0,OK
4031,FEPJ,1990991199000,,77,TAXA DE FISCALIZACAO JUDICIARIA E TAXAS E MULTAS JUDICIAIS,45.89,0.0,0.0,0.0,0.0,OK
4031,FEPJ,1990991209001,,60,RECURSOS DIRETAMENTE ARRECADADOS,90548.23,0.0,0.0,0.0,0.0,OK
4031,FEPJ,1999992109001,OUTRAS REC. - PRIMARIAS - PRINC. - EXCEDENTE TETO INTERINOS - PRINC.,60,RECURSOS DIRETAMENTE ARRECADADOS,0.0,202625221.68,215989798.26,227904082.0,0.0,ATENCAO
4031,FEPJ,1999992109002,OUTRAS REC. - PRIMARIAS - PRINC. - EXCEDENTE TETO INTERINOS - CORRECAO MONETARIA,60,RECURSOS DIRETAMENTE ARRECADADOS,0.0,31506.66,17314.1,35445.0,0.0,ATENCAO
4031,FEPJ,1999992199000,OUTRAS REC. - PRIMARIAS - PRINC. - DEMAIS,60,RECURSOS DIRETAMENTE ARRECADADOS,0.0,138377.46,14974919.61,110274.0,0.0,ATENCAO
4031,FEPJ,1999992199000,OUTRAS REC. - PRIMARIAS - PRINC. - DEMAIS,77,TAXA DE FISCALIZACAO JUDICIARIA E TAXAS E MULTAS JUDICIAIS,0.0,1529.55,50.61,1705.0,0.0,ATENCAO
4031,FEPJ,1999992209001,OUTRAS REC. - PRIMARIAS - MJM - EXCEDENTE TETO INTERINOS - PRINC.,60,RECURSOS DIRETAMENTE ARRECADADOS,0.0,98628.86,53066.75,110945.0,0.0,ATENCAO
4031,FEPJ,2213001199000,,47,ALIENACAO DE BENS DE ENTIDADES ESTADUAIS,0.0,0.0,0.0,0.0,0.0,OK
4031,FEPJ,2213010101000,ALIENACAO BENS MOVEIS SEMOVENTES - PRINC.,47,ALIENACAO DE BENS DE ENTIDADES ESTADUAIS,0.0,462141.0,0.0,351360.0,0.0,ATENCAO
4031,FEPJ,7310021101001,,60,RECURSOS DIRETAMENTE ARRECADADOS,3159814.11,0.0,0.0,0.0,0.0,OK
4031,FEPJ,7311020101000,REC. INTRA. - CONC. PERM. AUTOR. CESSAO DIR. USO BENS IMOV. PUB. - PRINC. - CONCESSAO DE DIREITO REAL DE USO DE AREA PUBLICA,60,RECURSOS DIRETAMENTE ARRECADADOS,0.0,3108043.09,3126913.81,4299524.0,0.0,ATENCAO
4031,FEPJ,7311021101000,REC. INTRA. - CONC. PERM. AUTOR. CESSAO DIR. USO BENS IMOV. PUB. - PRINC. - CONCESSAO DE DIREITO REAL DE USO DE AREA PUBLICA,60,RECURSOS DIRETAMENTE ARRECADADOS,0.0,0.0,0.0,0.0,0.0,OK
4031,FEPJ,7610011101000,,60,RECURSOS DIRETAMENTE ARRECADADOS,241563253.1,0.0,0.0,0.0,0.0,OK
4031,FEPJ,7611010101000,REC. INTRA. - SERVICOS ADM. COMERC. GER. - PRINC. - ADMINISTRACAO DE DEPOSITOS JUDICIAIS,60,RECURSOS DIRETAMENTE ARRECADADOS,0.0,83126506.2,83126506.2,83126506.0,0.0,ATENCAO
4091,FIA,1740001199000,,45,"DOACOES DE PESSOAS, DE INSTITUICOES PRIVADAS OU DO EXTERIOR A ORGAO E ENTIDADES DO ESTADO",3977019.05,0.0,0.0,0.0,0.0,OK
4091,FIA,1741990141999,DIR. HUMANOS CIDADANIA - OUTROS,45,"DOACOES DE PESSOAS, DE INSTITUICOES PRIVADAS OU DO EXTERIOR A ORGAO E ENTIDADES DO ESTADO",0.0,2131337.08,377057.57,4200000.0,0.0,ATENCAO
4091,FIA,1770001199000,,45,"DOACOES DE PESSOAS, DE INSTITUICOES PRIVADAS OU DO EXTERIOR A ORGAO E ENTIDADES DO ESTADO",518816.01,0.0,0.0,0.0,0.0,OK
4091,FIA,1791990114000,OUTRAS TRANSF. PESSOAS FISICAS - PRINC. - DIREITOS HUMANOS E DE CIDADANIA,45,"DOACOES DE PESSOAS, DE INSTITUICOES PRIVADAS OU DO EXTERIOR A ORGAO E ENTIDADES DO ESTADO",0.0,2962.78,500.0,439000.0,0.0,ATENCAO
4091,FIA,1911010199000,MULTAS LEGISL. ESPECIFICA - PRINC. - DEMAIS,60,RECURSOS DIRETAMENTE ARRECADADOS,0.0,57392.34,87389.55,0.0,0.0,ATENCAO
4101,FEH,1640011101000,,60,RECURSOS DIRETAMENTE ARRECADADOS,0.0,0.0,0.0,0.0,0.0,OK
4101,FEH,1641010101000,RETORNO OPER. JUROS ENCARG. FINANCEIROS - PRINC. - JUROS DE EMPRESTIMOS,60,RECURSOS DIRETAMENTE ARRECADADOS,0.0,0.0,0.0,0.0,0.0,OK
4101,FEH,2300071199000,,60,RECURSOS DIRETAMENTE ARRECADADOS,43985907.11,0.0,0.0,0.0,0.0,OK
4101,FEH,2311071199000,AMORTIZACAO FINANCIAMENTOS GERAL - PRINC. - DEMAIS,60,RECURSOS DIRETAMENTE ARRECADADOS,0.0,39333479.45,39593906.51,41730000.0,0.0,ATENCAO
4111,FUNDESE,1640011101000,,60,RECURSOS DIRETAMENTE ARRECADADOS,69652.15,0.0,0.0,0.0,0.0,OK
4111,FUNDESE,1640011101000,,61,RECURSOS DIRETAMENTE ARRECADADOS COM VINCULACAO ESPECIFICA,6056.71,0.0,0.0,0.0,0.0,OK
4111,FUNDESE,1641010101000,RETORNO OPER. JUROS ENCARG. FINANCEIROS - PRINC. - JUROS DE EMPRESTIMOS,60,RECURSOS DIRETAMENTE ARRECADADOS,0.0,30177.4,6989.57,100000.0,0.0,ATENCAO
4111,FUNDESE,1641010101000,RETORNO OPER. JUROS ENCARG. FINANCEIROS - PRINC. - JUROS DE EMPRESTIMOS,61,RECURSOS DIRETAMENTE ARRECADADOS COM VINCULACAO ESPECIFICA,0.0,2624.12,607.82,10000.0,0.0,ATENCAO
4111,FUNDESE,2300071199000,,60,RECURSOS DIRETAMENTE ARRECADADOS,1230740.55,0.0,0.0,0.0,0.0,OK
4111,FUNDESE,2300071199000,,61,RECURSOS DIRETAMENTE ARRECADADOS COM VINCULACAO ESPECIFICA,107020.92,0.0,0.0,0.0,0.0,OK
4111,FUNDESE,2311071199000,AMORTIZACAO FINANCIAMENTOS GERAL - PRINC. - DEMAIS,60,RECURSOS DIRETAMENTE ARRECADADOS,0.0,757426.01,533219.51,1000000.0,0.0,ATENCAO
4111,FUNDESE,2311071199000,AMORTIZACAO FINANCIAMENTOS GERAL - PRINC. - DEMAIS,61,RECURSOS DIRETAMENTE ARRECADADOS COM VINCULACAO ESPECIFICA,0.0,65863.13,46366.92,100000.0,0.0,ATENCAO
4121,FUNDALEMG,1321001101000,,60,RECURSOS DIRETAMENTE ARRECADADOS,14011790.44,0.0,0.0,0.0,0.0,OK
4121,FUNDALEMG,1321010101000,REMUNERACAO DEPOSITOS BANCARIOS - PRINC.,60,RECURSOS DIRETAMENTE ARRECADADOS,0.0,20219492.9,18544240.2,13200000.0,13200000.0,OK
4121,FUNDALEMG,1640011101000,,60,RECURSOS DIRETAMENTE ARRECADADOS,332391.31,0.0,0.0,0.0,0.0,OK
4121,FUNDALEMG,1641010101000,RETORNO OPER. JUROS ENCARG. FINANCEIROS - PRINC. - JUROS DE EMPRESTIMOS,60,RECURSOS DIRETAMENTE ARRECADADOS,0.0,827954.31,805531.52,800000.0,800000.0,OK
4121,FUNDALEMG,2300061101000,,60,RECURSOS DIRETAMENTE ARRECADADOS,4520625.04,0.0,0.0,0.0,0.0,OK
4121,FUNDALEMG,2311060101000,AMORTIZACAO EMPRESTIMOS CONTRATUAIS - PRINC.,60,RECURSOS DIRETAMENTE ARRECADADOS,0.0,4586142.07,5271534.32,4000000.0,4000000.0,OK
4121,FUNDALEMG,7990991106000,,60,RECURSOS DIRETAMENTE ARRECADADOS,28961538.46,0.0,0.0,0.0,0.0,OK
4141,FPE,-,,57,TRANSFERENCIAS DA UNIAO POR MEIO DE PORTARIA - EXCETO EMENDAS INDIVIDUAIS E DE BANCADA,14037366.4,11095441.94,9563847.25,9719531.0,0.0,Receita a ser informada pela DCGCE/SEPLAG
4141,FPE,1910081101000,,39,MULTAS PECUNIARIAS E JUROS DE MORA FIXADOS EM SENTENCAS JUDICIAIS,4058765.81,0.0,0.0,0.0,0.0,OK
4141,FPE,1911080101000,MULTAS SENTENCAS JUDICIAIS - PRINC. - MULTAS PECUNIARIAS E JUROS DE MORA,39,MULTAS PECUNIARIAS E JUROS DE MORA FIXADOS EM SENTENCAS JUDICIAIS,0.0,4933094.88,4851653.11,5920000.0,0.0,ATENCAO
4171,FUNDERUR,1640011101000,,60,RECURSOS DIRETAMENTE ARRECADADOS,21608.19,0.0,0.0,0.0,0.0,OK
4171,FUNDERUR,1641010101000,RETORNO OPER. JUROS ENCARG. FINANCEIROS - PRINC. - JUROS DE EMPRESTIMOS,60,RECURSOS DIRETAMENTE ARRECADADOS,0.0,0.0,0.0,0.0,0.0,OK
4171,FUNDERUR,2300071199000,,60,RECURSOS DIRETAMENTE ARRECADADOS,87247.52,0.0,0.0,0.0,0.0,OK
4171,FUNDERUR,2311071199000,AMORTIZACAO FINANCIAMENTOS GERAL - PRINC. - DEMAIS,60,RECURSOS DIRETAMENTE ARRECADADOS,0.0,34894.36,0.0,0.0,0.0,ATENCAO
4251,FEAS,-,,5,TRANSFERENCIAS DA UNIAO VINCULADAS A ASSISTENCIA SOCIAL - EMENDAS INDIVIDUAIS,0.0,0.0,0.0,100000.0,0.0,Receita a ser informada pela DCGCE/SEPLAG
4251,FEAS,-,,6,TRANSFERENCIAS DA UNIAO VINCULADAS A ASSISTENCIA SOCIAL - EMENDAS DE BANCADA,0.0,0.0,0.0,2000.0,0.0,Receita a ser informada pela DCGCE/SEPLAG
4251,FEAS,-,,56,TRANSFERENCIAS DA UNIAO VINCULADAS A ASSISTENCIA SOCIAL - EXCETO EMENDAS INDIVIDUAIS E DE BANCADA,1789559.44,4101670.99,3883783.23,8854586.0,0.0,Receita a ser informada pela DCGCE/SEPLAG
4291,FES,-,,1,CONVENIOS COM A UNIAO E SUAS ENTIDADES - EMENDAS INDIVIDUAIS,0.0,0.0,0.0,0.0,0.0,Receita a ser informada pela DCGCE/SEPLAG
4291,FES,-,,24,CONVENIOS COM A UNIAO E SUAS ENTIDADES - EXCETO EMENDAS INDIVIDUAIS E DE BANCADA,5887685.37,4799349.48,729648.88,1846945.0,0.0,Receita a ser informada pela DCGCE/SEPLAG
