uo_cod,receita_cod,fonte_cod,2022,2023,2024,2025,2026,ALERTAS
4291,2418041101000.0,37,81600.0,0.0,0.0,0.0,0.0,OK
4291,2418041101000.0,93,0.0,0.0,0.0,0.0,0.0,OK
4331,1321010101000.0,9,0.0,0.0,0.0,0.0,0.0,OK
4331,1730001101000.0,59,170776.68,0.0,0.0,0.0,0.0,OK
4331,1739990111001.0,59,0.0,0.0,0.0,0.0,0.0,OK
4331,1739990126001.0,59,0.0,0.0,2143781.35,3442436.0,3442436.0,VALOR DISCREPANTE
4331,1741990152001.0,9,0.0,0.0,0.0,0.0,0.0,OK
4331,1911010199000.0,59,0.0,0.0,0.0,150000.0,150000.0,OK
4331,1922990199000.0,9,0.0,0.0,0.0,0.0,0.0,OK
4331,1990991299000.0,59,165065.57,0.0,0.0,0.0,0.0,OK
4331,1999992299000.0,59,0.0,653201.86,504128.47,0.0,0.0,ATENCAO
4341,1910011112000.0,61,3452956.71,0.0,0.0,0.0,0.0,OK
4341,1911010112000.0,61,0.0,1066314.9,123999.73,1500000.0,1500000.0,VALOR DISCREPANTE
4381,1121010103000.0,54,0.0,4368360.82,6340211.25,3781761.0,3781761.0,OK
4381,1121010203000.0,54,0.0,155861.83,350220.99,89951.0,89951.0,OK
4381,1121011103000.0,54,4034210.95,0.0,0.0,0.0,0.0,OK
4381,1121011203000.0,54,81710.13,0.0,0.0,0.0,0.0,OK
4381,1322010101000.0,60,0.0,0.0,0.0,0.0,0.0,OK
4381,1331010101002.0,60,0.0,239498.9,9245.52,105698643.0,105698643.0,VALOR DISCREPANTE
4381,1331011101002.0,60,646737.46,0.0,0.0,0.0,0.0,OK
4381,1332011101000.0,60,116837144.66,391661730.19,250512344.16,0.0,0.0,RECEITA NAO ESTIMADA
4381,1610031199000.0,60,2729293.28,0.0,0.0,0.0,0.0,OK
4381,1611030105000.0,60,0.0,0.0,0.0,48446294.0,48446294.0,OK
4381,1611030199000.0,60,0.0,10298408.28,15708746.38,0.0,0.0,ATENCAO
4381,1910011103002.0,83,225437750.26,0.0,0.0,0.0,0.0,OK
4381,1910011103003.0,83,14230188.23,0.0,0.0,0.0,0.0,OK
4381,1910091101000.0,60,414911.93,0.0,0.0,0.0,0.0,OK
4381,1911010103002.0,83,0.0,176720690.89,198269510.33,196156564.0,196156564.0,OK
4381,1911010103003.0,83,0.0,12150213.16,13622924.76,14748614.0,14748614.0,OK
4381,1911090199000.0,60,0.0,214485.61,0.0,1000.0,1000.0,OK
4381,1922990199000.0,60,0.0,0.0,0.0,0.0,0.0,OK
4381,1922990199000.0,83,0.0,22355.29,68306.69,8942.0,8942.0,OK
4381,1922991199000.0,83,4470.6,0.0,0.0,0.0,0.0,OK
4381,2990001199000.0,60,0.0,0.0,0.0,0.0,0.0,OK
4381,9911010103003.0,83,0.0,0.0,-13622924.76,-14748614.0,-14748614.0,OK
4421,1910081101000.0,39,4876579.06,0.0,0.0,0.0,0.0,OK
4421,1911080101000.0,39,0.0,4429797.62,8858863.11,4653000.0,4653000.0,OK
4441,1321001101000.0,60,6831967.42,0.0,0.0,0.0,0.0,OK
4441,1321010101000.0,60,0.0,10080114.82,10859998.81,5300000.0,5300000.0,OK
4441,1910041103000.0,60,28940223.03,0.0,0.0,0.0,0.0,OK
4441,1910091101000.0,60,0.0,0.0,0.0,0.0,0.0,OK
4441,1911040103000.0,60,0.0,42342247.61,60442653.75,44500000.0,44500000.0,OK
4441,1911090199000.0,60,0.0,0.0,0.0,50000.0,50000.0,OK
4441,1922011101000.0,60,0.0,135279.23,1138084.98,0.0,0.0,ATENCAO
4441,1922990199000.0,60,0.0,775.0,1381.0,50000.0,50000.0,VALOR DISCREPANTE
4441,1922991199000.0,60,3200.0,0.0,0.0,0.0,0.0,OK
4441,2213010101000.0,47,0.0,0.0,0.0,50000.0,50000.0,OK
4441,7728019102000.0,60,0.0,0.0,0.0,0.0,0.0,OK
4441,7729990126000.0,60,0.0,0.0,0.0,50000.0,50000.0,OK
4451,1321001101000.0,60,7458039.31,0.0,0.0,0.0,0.0,OK
4451,1321010101000.0,60,0.0,11238728.89,15629594.56,11000000.0,11000000.0,OK
4451,1910041102000.0,60,26302963.35,0.0,0.0,0.0,0.0,OK
4451,1910091101000.0,60,5000.99,0.0,0.0,0.0,0.0,OK
4451,1911010112000.0,60,0.0,0.0,0.0,50000.0,50000.0,OK
4451,1911040102000.0,60,0.0,68006705.07,49794064.56,25800000.0,25800000.0,OK
4451,1911090199000.0,60,0.0,0.0,0.0,50000.0,50000.0,OK
4451,1922011101000.0,60,0.0,658788.14,287317.52,0.0,0.0,ATENCAO
4451,1922990199000.0,60,0.0,53271.39,0.0,50000.0,50000.0,OK
4451,1922991199000.0,60,0.0,0.0,0.0,0.0,0.0,OK
4451,2213010101000.0,47,0.0,0.0,0.0,50000.0,50000.0,OK
4451,7729990127000.0,60,0.0,0.0,0.0,8000000.0,8000000.0,OK
4491,1321010101000.0,59,0.0,0.0,0.0,1000000.0,1000000.0,OK
4491,1990991199000.0,59,32857888.25,0.0,0.0,0.0,0.0,OK
4491,1999992199000.0,59,0.0,39945815.52,31290949.67,21452867.0,21452867.0,OK
4541,1640011101000.0,60,3073772.25,0.0,0.0,0.0,0.0,OK
4541,1641010101000.0,60,0.0,2831815.7,2726562.78,2952794.0,2952794.0,OK
4541,2300061101000.0,60,29117459.62,0.0,0.0,0.0,0.0,OK
4541,2311060101000.0,60,0.0,25549451.48,28076675.27,25549451.0,25549451.0,OK
4551,1210991107000.0,60,45064401.77,0.0,0.0,0.0,0.0,OK
4551,1210991108000.0,60,21535843.56,0.0,0.0,0.0,0.0,OK
4551,1210991109000.0,60,807596.46,0.0,0.0,0.0,0.0,OK
4551,1219991106000.0,59,0.0,0.0,0.0,53554966.0,53554966.0,OK
4551,1219991106000.0,60,0.0,49521828.39,53275763.58,0.0,0.0,ATENCAO
4551,1219991107000.0,59,0.0,0.0,0.0,25231051.0,25231051.0,OK
4551,1219991107000.0,60,0.0,24130174.77,25664535.22,0.0,0.0,ATENCAO
4551,1219991108000.0,59,0.0,0.0,0.0,1051376.0,1051376.0,OK
4551,1219991108000.0,60,0.0,925011.36,1069355.64,0.0,0.0,ATENCAO
4601,1740001199000.0,45,4805964.06,0.0,0.0,0.0,0.0,OK
4601,1741990141999.0,45,0.0,1265226.07,1047856.2,6143000.0,6143000.0,VALOR DISCREPANTE
4601,1770001199000.0,45,120000.0,0.0,0.0,0.0,0.0,OK
4601,1791990114000.0,45,0.0,1367.79,350.0,187000.0,187000.0,VALOR DISCREPANTE
4611,1310021101001.0,60,185619.42,0.0,0.0,0.0,0.0,OK
4611,1311020101000.0,60,0.0,222795.2,347180.44,520000.0,520000.0,VALOR DISCREPANTE
4611,1311021101000.0,60,0.0,-0.0,0.0,0.0,0.0,OK
4611,1321001101000.0,24,0.0,0.0,0.0,0.0,0.0,OK
4611,1321001101000.0,60,1348497.15,0.0,0.0,0.0,0.0,OK
4611,1321010101000.0,60,0.0,1894410.9,2113942.3,2140000.0,2140000.0,OK
4611,1611020101000.0,60,0.0,0.0,0.0,1000.0,1000.0,OK
4611,1910091101000.0,60,0.0,0.0,0.0,0.0,0.0,OK
4611,1911090199000.0,60,0.0,0.0,146402.8,1000.0,1000.0,OK
4611,1921990199000.0,60,0.0,0.0,0.0,1000.0,1000.0,OK
4611,1922990199000.0,60,0.0,73172.41,92297.96,70000.0,70000.0,OK
4611,1922991199000.0,60,70148.78,0.0,0.0,0.0,0.0,OK
4611,1990991199000.0,60,236094.98,0.0,0.0,0.0,0.0,OK
4611,1990991299000.0,60,1714689.23,0.0,0.0,0.0,0.0,OK
4611,1999992199000.0,60,0.0,212339.33,86971.73,171000.0,171000.0,OK
4611,1999992299000.0,60,0.0,2550076.78,3186714.31,3096000.0,3096000.0,OK
4611,2418109111001.0,24,0.0,0.0,0.0,0.0,0.0,OK
4621,1321005101001.0,60,9976201.11,0.0,0.0,0.0,0.0,OK
4621,1321050101000.0,60,0.0,12691943.79,11897373.46,10000000.0,10000000.0,OK
4621,1640011101000.0,60,62266206.09,0.0,0.0,0.0,0.0,OK
4621,1641010101000.0,60,0.0,775369.48,516248.56,300000.0,300000.0,OK
4621,2300071199000.0,60,176449937.66,0.0,0.0,0.0,0.0,OK
4621,2311071199000.0,60,0.0,8187288.32,4943337.47,500000.0,500000.0,OK
4631,1321010101000.0,60,0.0,29432536.65,19228816.03,0.0,0.0,ATENCAO
4631,1910091102003.0,60,1569929.91,0.0,0.0,0.0,0.0,OK
4631,1910091102006.0,59,0.0,0.0,0.0,0.0,0.0,OK
4631,1911090101003.0,60,0.0,0.0,0.0,0.0,0.0,OK
4631,7729990125000.0,10,0.0,0.0,0.0,2000.0,2000.0,OK
4661,7310011101001.0,60,103040002.73,0.0,0.0,0.0,0.0,OK
4661,7311011101000.0,60,0.0,0.0,401644.47,468195.0,468195.0,OK
4691,1321001101000.0,57,7060976.79,0.0,0.0,0.0,0.0,OK
4691,1321010101000.0,57,0.0,10238789.25,9654597.85,7415582.0,7415582.0,OK
4691,1718991127002.0,57,815571.6,0.0,0.0,0.0,0.0,OK
4691,1719530101000.0,57,0.0,13360529.51,13703097.98,0.0,0.0,ATENCAO
4691,1719541101000.0,57,0.0,0.0,0.0,0.0,0.0,OK
4691,1719542101000.0,57,0.0,0.0,0.0,27366278.0,27366278.0,OK
4691,1922990199000.0,57,0.0,1396.75,1705.54,1000.0,1000.0,OK
4691,2418991127002.0,57,1583168.4,0.0,0.0,0.0,0.0,OK
4691,2419990123002.0,57,0.0,28933244.79,29119083.22,58153341.0,58153341.0,VALOR DISCREPANTE
4701,1321001101000.0,57,870668.71,0.0,0.0,0.0,0.0,OK
4701,1321010101000.0,57,0.0,1505157.24,1551618.23,300000.0,300000.0,OK
4701,1718991199999.0,57,10234221.38,0.0,0.0,0.0,0.0,OK
4701,1719990125001.0,57,0.0,2956785.26,81632.65,9697945.0,9697945.0,VALOR DISCREPANTE
4701,1719990125002.0,57,0.0,0.0,0.0,2956785.0,2956785.0,OK
4701,1911080101000.0,60,0.0,166441.39,0.0,0.0,0.0,ATENCAO
4701,1922990199000.0,57,0.0,0.0,0.0,1000.0,1000.0,OK
4701,1922991199000.0,57,0.0,0.0,0.0,0.0,0.0,OK
4701,2419990124001.0,57,0.0,0.0,0.0,2530048.0,2530048.0,OK
4711,1210042101000.0,43,1038316365.97,0.0,0.0,0.0,0.0,OK
4711,1210042102000.0,43,45848192.77,0.0,0.0,0.0,0.0,OK
4711,1210042103000.0,43,44734889.86,0.0,0.0,0.0,0.0,OK
4711,1210042104000.0,43,388520555.05,0.0,0.0,0.0,0.0,OK
4711,1210042105000.0,43,3762686.1,0.0,0.0,0.0,0.0,OK
4711,1210042106000.0,43,136846307.8,0.0,0.0,0.0,0.0,OK
4711,1210042107000.0,43,41061780.1,0.0,0.0,0.0,0.0,OK
4711,1210042199001.0,43,13543525.44,0.0,0.0,0.0,0.0,OK
4711,1210043101000.0,43,667677981.38,0.0,0.0,0.0,0.0,OK
4711,1210043102000.0,43,60311885.18,0.0,0.0,0.0,0.0,OK
4711,1210043103000.0,43,42333923.12,0.0,0.0,0.0,0.0,OK
4711,1210043104000.0,43,163035417.38,0.0,0.0,0.0,0.0,OK
4711,1210043105000.0,43,712757.18,0.0,0.0,0.0,0.0,OK
4711,1210043106000.0,43,37277858.62,0.0,0.0,0.0,0.0,OK
4711,1210043107000.0,43,16824299.25,0.0,0.0,0.0,0.0,OK
4711,1210044101000.0,43,196931490.29,0.0,0.0,0.0,0.0,OK
4711,1210044102000.0,43,229558.4,0.0,0.0,0.0,0.0,OK
4711,1210044104000.0,43,32525910.81,0.0,0.0,0.0,0.0,OK
4711,1210044105000.0,43,169296.5,0.0,0.0,0.0,0.0,OK
4711,1210044106000.0,43,11877062.8,0.0,0.0,0.0,0.0,OK
4711,1210046101000.0,43,20802846.13,0.0,0.0,0.0,0.0,OK
4711,1210047101000.0,43,20544446.01,0.0,0.0,0.0,0.0,OK
4711,1215011101000.0,43,0.0,1070910573.29,1199195649.55,1278304544.0,1278304544.0,OK
4711,1215011102000.0,43,0.0,51638123.8,51849003.19,51800000.0,51800000.0,OK
4711,1215011103000.0,43,0.0,48782046.66,45015792.38,55833567.0,55833567.0,OK
4711,1215011104000.0,43,0.0,502290603.39,548639139.44,572860417.0,572860417.0,OK
4711,1215011105000.0,43,0.0,4551960.24,4566753.61,4356972.0,4356972.0,OK
4711,1215011106000.0,43,0.0,176889490.46,153272047.4,178248678.0,178248678.0,OK
4711,1215011107000.0,43,0.0,42832427.11,44604193.29,46869257.0,46869257.0,OK
4711,1215011199001.0,43,0.0,14503622.51,16290975.22,18424030.0,18424030.0,OK
4711,1215012101000.0,43,0.0,794520478.93,753518321.33,779785682.0,779785682.0,OK
4711,1215012102000.0,43,0.0,84125833.81,44888472.12,68200000.0,68200000.0,OK
4711,1215012103000.0,43,0.0,50557187.41,45974395.79,55949286.0,55949286.0,OK
4711,1215012104000.0,43,0.0,165050048.36,179485957.2,200856165.0,200856165.0,OK
4711,1215012105000.0,43,0.0,1364639.22,1787809.0,2748547.0,2748547.0,VALOR DISCREPANTE
4711,1215012106000.0,43,0.0,46288871.29,42812614.65,48952257.0,48952257.0,OK
4711,1215012107000.0,43,0.0,17637000.74,17449739.61,18423048.0,18423048.0,OK
4711,1215013101000.0,43,0.0,202926663.53,151828777.44,222306892.0,222306892.0,OK
4711,1215013102000.0,43,0.0,266135.03,232265.49,240000.0,240000.0,OK
4711,1215013104000.0,43,0.0,29424333.41,24977201.63,36385712.0,36385712.0,VALOR DISCREPANTE
4711,1215013105000.0,43,0.0,143394.66,161181.73,216991.0,216991.0,VALOR DISCREPANTE
4711,1215013106000.0,43,0.0,14057720.94,10998402.01,14840717.0,14840717.0,OK
4711,1215014101000.0,43,0.0,19337649.98,19791431.45,19686575.0,19686575.0,OK
4711,1215015101000.0,43,0.0,19259562.3,19714025.77,19606740.0,19606740.0,OK
4711,1219991399000.0,61,0.0,9450667.87,4422340.06,8579585.0,8579585.0,OK
4711,1219991499000.0,61,0.0,5407240.43,5440567.3,5399845.0,5399845.0,OK
4711,1321004101001.0,60,45364235.96,0.0,0.0,0.0,0.0,OK
4711,1321004101002.0,60,406500.0,0.0,0.0,0.0,0.0,OK
4711,1321040101000.0,61,0.0,59961705.69,19616574.56,51959059.0,51959059.0,OK
4711,1321040102000.0,61,0.0,406500.0,436125.0,410700.0,410700.0,OK
4711,1690991301000.0,60,9608066.38,0.0,0.0,0.0,0.0,OK
4711,1690991401000.0,60,5480985.83,0.0,0.0,0.0,0.0,OK
4711,1922990199000.0,10,0.0,47572.23,110659.95,47050.0,47050.0,OK
4711,1922990199000.0,52,0.0,7856.54,2915.26,6286.0,6286.0,OK
4711,1922990199000.0,60,0.0,186325.67,32246.25,166588.0,166588.0,OK
4711,1922990199000.0,61,0.0,1631772.74,2723591.88,2230632.0,2230632.0,OK
4711,1922991199000.0,44,0.0,0.0,0.0,0.0,0.0,OK
4711,1922991199000.0,60,1014060.35,0.0,0.0,0.0,0.0,OK
4711,1990031101000.0,44,28068150.42,0.0,0.0,0.0,0.0,OK
4711,1999030101000.0,44,0.0,42046001.98,97430557.64,41641705.0,41641705.0,OK
4711,7210041101000.0,42,0.0,0.0,0.0,0.0,0.0,OK
4711,7210041101001.0,42,2146457402.05,0.0,0.0,0.0,0.0,OK
4711,7210041101002.0,42,1926001895.4,0.0,0.0,0.0,0.0,OK
4711,7210041102001.0,42,91916541.3,0.0,0.0,0.0,0.0,OK
4711,7210041103001.0,42,88369453.87,0.0,0.0,0.0,0.0,OK
4711,7210041104001.0,42,777040970.7,0.0,0.0,0.0,0.0,OK
4711,7210041105001.0,42,5536346.51,0.0,0.0,0.0,0.0,OK
4711,7210041106001.0,42,273692615.6,0.0,0.0,0.0,0.0,OK
4711,7210041107001.0,42,82131798.83,0.0,0.0,0.0,0.0,OK
4711,7215021101001.0,42,0.0,2520121659.66,2661182784.62,2875522961.0,2875522961.0,OK
4711,7215021101002.0,42,0.0,2074233232.74,2294673720.09,2395862837.0,2395862837.0,OK
4711,7215021102001.0,42,0.0,104116246.44,103672412.03,103400000.0,103400000.0,OK
4711,7215021103001.0,42,0.0,96701898.02,89543677.51,103953792.0,103953792.0,OK
4711,7215021104001.0,42,0.0,924706757.3,991565063.84,1217336584.0,1217336584.0,OK
4711,7215021105001.0,42,0.0,7470979.71,7389808.2,9905734.0,9905734.0,OK
4711,7215021106001.0,42,0.0,353786849.22,306544094.8,357975162.0,357975162.0,OK
4711,7215021107001.0,42,0.0,85696514.04,89198440.79,93738515.0,93738515.0,OK
4711,9321004101002.0,60,0.0,0.0,0.0,0.0,0.0,OK
4731,1122020104000.0,59,0.0,0.0,0.0,0.0,0.0,OK
4731,1122020204000.0,59,0.0,0.0,0.0,0.0,0.0,OK
4731,1122020304000.0,59,0.0,0.0,0.0,0.0,0.0,OK
4731,1122020404000.0,59,0.0,0.0,0.0,0.0,0.0,OK
4741,1122020104000.0,59,0.0,0.0,0.0,0.0,0.0,OK
4741,1999122101000.0,60,0.0,0.0,0.0,0.0,0.0,OK
4751,1122020104000.0,59,0.0,0.0,0.0,0.0,0.0,OK
4751,1122020204000.0,59,0.0,0.0,0.0,0.0,0.0,OK
4751,1122020304000.0,59,0.0,0.0,0.0,0.0,0.0,OK
4751,1122020404000.0,59,0.0,0.0,0.0,0.0,0.0,OK
9901,1112510101000.0,10,0.0,4205099769.75,4328678712.25,4579804472.0,4579804472.0,OK
9901,1112510102000.0,20,0.0,5256374662.78,5410848390.31,5724755589.0,5724755589.0,OK
9901,1112510103000.0,23,0.0,1051274989.21,1082169678.06,1144951118.0,1144951118.0,OK
9901,1112510201000.0,10,0.0,137439870.67,292100472.63,226517711.0,226517711.0,OK
9901,1112510202000.0,20,0.0,171799778.26,365125590.78,283147138.0,283147138.0,OK
9901,1112510203000.0,23,0.0,34359984.99,73025118.16,56629428.0,56629428.0,OK
9901,1112510301000.0,10,0.0,105846921.58,148585182.89,120018890.0,120018890.0,OK
9901,1112510302000.0,20,0.0,132308660.58,185731478.61,150023612.0,150023612.0,OK
9901,1112510303000.0,23,0.0,26461732.37,37146295.72,30004723.0,30004723.0,OK
9901,1112520101000.0,10,0.0,1346077450.63,1550736780.8,1546245714.0,1546245714.0,OK
9901,1112520102000.0,23,0.0,336519362.66,387684195.2,386561428.0,386561428.0,OK
9901,1112520201000.0,10,0.0,126895257.54,133833126.01,124903072.0,124903072.0,OK
9901,1112520202000.0,23,0.0,31723814.38,33458281.51,31225768.0,31225768.0,OK
9901,1112520301000.0,10,0.0,15637414.16,22214621.74,19149413.0,19149413.0,OK
9901,1112520302000.0,23,0.0,3909353.54,5553655.43,4787353.0,4787353.0,OK
9901,1113031101000.0,10,6589412219.09,7059462146.85,7259348829.46,7317090537.0,7317090537.0,OK
9901,1113034101000.0,10,0.0,0.0,539336659.0,473327150.0,473327150.0,OK
9901,1114501101001.0,10,0.0,42422104179.79,47334084072.12,49419872702.0,49419872702.0,OK
9901,1114501101002.0,10,0.0,1091131.61,765954.67,1251860.0,1251860.0,OK
9901,1114501102000.0,20,0.0,17676331379.75,19722854177.83,20592135234.0,20592135234.0,OK
9901,1114501103000.0,23,0.0,10605798827.85,11833712506.7,12355281141.0,12355281141.0,OK
9901,1114501201001.0,10,0.0,387834908.1,412793516.35,395647590.0,395647590.0,OK
9901,1114501201002.0,10,0.0,2400701.46,1450963.05,2381233.0,2381233.0,OK
9901,1114501202000.0,20,0.0,162598170.65,172601866.42,165845343.0,165845343.0,OK
9901,1114501203000.0,23,0.0,97558902.39,103561119.85,99507206.0,99507206.0,OK
9901,1114501301001.0,10,0.0,321374397.74,582120522.09,403305867.0,403305867.0,OK
9901,1114501301002.0,10,0.0,7417645.55,6385390.39,7588406.0,7588406.0,OK
9901,1114501302000.0,20,0.0,136996684.7,245210796.86,171205947.0,171205947.0,OK
9901,1114501303000.0,23,0.0,82198010.82,147126478.12,102723568.0,102723568.0,OK
9901,1114502101000.0,11,0.0,0.0,0.0,231153452.0,231153452.0,OK
9901,1114502101000.0,71,0.0,84787585.22,768669435.59,539358055.0,539358055.0,OK
9901,1114502102000.0,23,0.0,21196896.3,192167358.9,192627877.0,192627877.0,OK
9901,1114502201000.0,11,0.0,0.0,0.0,1578680.0,1578680.0,OK
9901,1114502201000.0,71,0.0,1882029.22,3206381.95,3683586.0,3683586.0,OK
9901,1114502202000.0,23,0.0,470507.3,801595.49,1315567.0,1315567.0,VALOR DISCREPANTE
9901,1114502301000.0,11,0.0,0.0,0.0,609198.0,609198.0,OK
9901,1114502301000.0,71,0.0,861148.47,2187382.96,1421459.0,1421459.0,OK
9901,1114502302000.0,23,0.0,215287.12,546845.74,507664.0,507664.0,OK
9901,1114502401000.0,11,0.0,0.0,0.0,307157.0,307157.0,OK
9901,1114502401000.0,71,0.0,564412.51,1322619.16,716698.0,716698.0,OK
9901,1114502402000.0,23,0.0,141103.13,330654.78,255964.0,255964.0,OK
9901,1118012101000.0,10,2857359456.64,0.0,0.0,0.0,0.0,OK
9901,1118012102000.0,20,3571699320.8,0.0,0.0,0.0,0.0,OK
9901,1118012103000.0,23,714339864.16,0.0,0.0,0.0,0.0,OK
9901,1118012201000.0,10,179318368.47,0.0,0.0,0.0,0.0,OK
9901,1118012202000.0,20,224147960.59,0.0,0.0,0.0,0.0,OK
9901,1118012203000.0,23,44829592.11,0.0,0.0,0.0,0.0,OK
9901,1118012301000.0,10,56839536.85,0.0,0.0,0.0,0.0,OK
9901,1118012302000.0,20,71049421.17,0.0,0.0,0.0,0.0,OK
9901,1118012303000.0,23,14209884.32,0.0,0.0,0.0,0.0,OK
9901,1118013101000.0,10,1141433344.41,0.0,0.0,0.0,0.0,OK
9901,1118013103000.0,23,285358336.1,0.0,0.0,0.0,0.0,OK
9901,1118013201000.0,10,87693621.98,0.0,0.0,0.0,0.0,OK
9901,1118013203000.0,23,21923405.5,0.0,0.0,0.0,0.0,OK
9901,1118013301000.0,10,9589138.67,0.0,0.0,0.0,0.0,OK
9901,1118013303000.0,23,2397284.66,0.0,0.0,0.0,0.0,OK
9901,1118021101001.0,10,41256265633.88,0.0,0.0,0.0,0.0,OK
9901,1118021101002.0,10,1256753.23,0.0,0.0,0.0,0.0,OK
9901,1118021102000.0,20,17190634327.96,0.0,0.0,0.0,0.0,OK
9901,1118021103000.0,23,10314380596.77,0.0,0.0,0.0,0.0,OK
9901,1118021201001.0,10,290202375.13,0.0,0.0,0.0,0.0,OK
9901,1118021201002.0,10,2315299.86,0.0,0.0,0.0,0.0,OK
9901,1118021202000.0,20,121882364.59,0.0,0.0,0.0,0.0,OK
9901,1118021203000.0,23,73129418.75,0.0,0.0,0.0,0.0,OK
9901,1118021301001.0,10,307437662.99,0.0,0.0,0.0,0.0,OK
9901,1118021301002.0,10,40218677.32,0.0,0.0,0.0,0.0,OK
9901,1118021302000.0,20,144856808.46,0.0,0.0,0.0,0.0,OK
9901,1118021303000.0,23,86914085.08,0.0,0.0,0.0,0.0,OK
9901,1118022101000.0,11,0.0,0.0,0.0,0.0,0.0,OK
9901,1118022101000.0,71,708004498.35,0.0,0.0,0.0,0.0,OK
9901,1118022102000.0,23,177001124.6,0.0,0.0,0.0,0.0,OK
9901,1118022201000.0,11,0.0,0.0,0.0,0.0,0.0,OK
9901,1118022201000.0,71,1707975.5,0.0,0.0,0.0,0.0,OK
9901,1118022202000.0,23,426993.87,0.0,0.0,0.0,0.0,OK
9901,1118022301000.0,71,760588.48,0.0,0.0,0.0,0.0,OK
9901,1118022302000.0,23,190147.12,0.0,0.0,0.0,0.0,OK
9901,1118022401000.0,71,303248.54,0.0,0.0,0.0,0.0,OK
9901,1118022402000.0,23,75812.13,0.0,0.0,0.0,0.0,OK
9901,1121010101001.0,11,0.0,437509506.34,365435318.1,405528774.0,405528774.0,OK
9901,1121010101001.0,27,0.0,1018356531.5,852396001.53,946233805.0,946233805.0,OK
9901,1121010101002.0,11,0.0,4959749.48,4422507.09,4551351.0,4551351.0,OK
9901,1121010101002.0,27,0.0,11520428.06,10317785.36,10619819.0,10619819.0,OK
9901,1121010101003.0,11,0.0,103496.39,104531.69,114571.0,114571.0,OK
9901,1121010101003.0,27,0.0,234336.24,243907.23,267333.0,267333.0,OK
9901,1121010101004.0,11,0.0,130014757.74,123730289.46,136603800.0,136603800.0,OK
9901,1121010101004.0,27,0.0,303228301.18,288701193.42,318742200.0,318742200.0,OK
9901,1121010101005.0,11,0.0,276405.45,357.05,0.0,0.0,ATENCAO
9901,1121010101005.0,53,0.0,642557.69,833.12,0.0,0.0,ATENCAO
9901,1121010101006.0,11,0.0,3165017.54,3220860.27,3270310.0,3270310.0,OK
9901,1121010101006.0,27,0.0,7385446.89,7515340.97,7630723.0,7630723.0,OK
9901,1121010103000.0,11,0.0,1872154.61,2717233.34,1620755.0,1620755.0,OK
9901,1121010104000.0,11,0.0,17378813.29,18484577.06,26712997.0,26712997.0,VALOR DISCREPANTE
9901,1121010201001.0,11,0.0,347.26,244.77,1207.0,1207.0,VALOR DISCREPANTE
9901,1121010201001.0,27,0.0,810.5,571.21,2816.0,2816.0,VALOR DISCREPANTE
9901,1121010201003.0,11,0.0,762.5,0.0,2542.0,2542.0,VALOR DISCREPANTE
9901,1121010201003.0,27,0.0,1779.3,0.0,5932.0,5932.0,VALOR DISCREPANTE
9901,1121010201004.0,11,0.0,17125748.45,11103608.48,16653324.0,16653324.0,OK
9901,1121010201004.0,27,0.0,39933415.67,25907780.07,38857756.0,38857756.0,OK
9901,1121010201005.0,11,0.0,125438.85,1226.73,0.0,0.0,ATENCAO
9901,1121010201005.0,53,0.0,292121.13,2862.37,0.0,0.0,ATENCAO
9901,1121010203000.0,11,0.0,66115.92,146700.33,38550.0,38550.0,OK
9901,1121010204000.0,11,0.0,0.0,0.0,4286.0,4286.0,OK
9901,1121010301001.0,27,0.0,0.0,0.0,19614.0,19614.0,OK
9901,1121010301002.0,27,0.0,0.0,0.0,0.0,0.0,OK
9901,1121010301003.0,11,0.0,0.0,1364.61,892.0,892.0,OK
9901,1121010301003.0,27,0.0,1069.28,3184.06,2080.0,2080.0,OK
9901,1121010301005.0,11,0.0,0.0,499.96,0.0,0.0,ATENCAO
9901,1121010301005.0,53,0.0,89836.42,1166.57,0.0,0.0,ATENCAO
9901,1121010401002.0,27,0.0,0.0,0.0,0.0,0.0,OK
9901,1121010401003.0,11,0.0,0.0,3706.11,3971.0,3971.0,OK
9901,1121010401003.0,27,0.0,2607.3,8647.58,9265.0,9265.0,OK
9901,1121010401005.0,11,0.0,0.0,1355.36,0.0,0.0,ATENCAO
9901,1121010401005.0,53,0.0,77065.14,3162.49,0.0,0.0,ATENCAO
9901,1121011101001.0,11,389822463.67,0.0,0.0,0.0,0.0,OK
9901,1121011101001.0,27,907886630.28,0.0,0.0,0.0,0.0,OK
9901,1121011101002.0,11,4762044.43,0.0,0.0,0.0,0.0,OK
9901,1121011101002.0,27,11032964.19,0.0,0.0,0.0,0.0,OK
9901,1121011101003.0,11,135502.24,0.0,0.0,0.0,0.0,OK
9901,1121011101003.0,27,306090.86,0.0,0.0,0.0,0.0,OK
9901,1121011101004.0,11,363380162.11,0.0,0.0,0.0,0.0,OK
9901,1121011101004.0,27,847469285.83,0.0,0.0,0.0,0.0,OK
9901,1121011101005.0,11,908154.89,0.0,0.0,0.0,0.0,OK
9901,1121011101005.0,53,2073868.26,0.0,0.0,0.0,0.0,OK
9901,1121011101006.0,11,2998749.26,0.0,0.0,0.0,0.0,OK
9901,1121011101006.0,27,6997082.07,0.0,0.0,0.0,0.0,OK
9901,1121011103000.0,11,1642553.87,0.0,0.0,0.0,0.0,OK
