uo_cod,uo_sigla,receita_cod,receita_desc,fonte_cod,fonte_desc,2023,2024,2025_reest,2025_loa,2026,alertas
4451,FEPDC,1922990199000,OUTRAS RESTITUICOES - PRINC. - DEMAIS,60,RECURSOS DIRETAMENTE ARRECADADOS,53271.39,0.0,50000.0,50000.0,50000.0,OK
4451,FEPDC,2213010101000,ALIENACAO BENS MOVEIS SEMOVENTES - PRINC.,47,ALIENACAO DE BENS DE ENTIDADES ESTADUAIS,0.0,0.0,50000.0,50000.0,50000.0,OK
4451,FEPDC,7729990127000,REC. INTRA. - OUTRAS TRANSF. ESTADOS DF - PRINC. - REPASSE DO FUNDO ESPECIAL DO MINISTERIO PUBLICO DO ESTADO DE MINAS GERAIS - FUNEMP,60,RECURSOS DIRETAMENTE ARRECADADOS,0.0,0.0,8000000.0,8000000.0,7000000.0,OK
4491,FEC,1321010101000,REMUNERACAO DEPOSITOS BANCARIOS - PRINC.,59,OUTROS RECURSOS VINCULADOS,0.0,0.0,916666.67,1000000.0,0.0,ATENCAO
4491,FEC,1999992199000,OUTRAS REC. - PRIMARIAS - PRINC. - DEMAIS,59,OUTROS RECURSOS VINCULADOS,39945815.52,31290949.67,21452867.0,21452867.0,0.0,RECEITA NAO ESTIMADA
4541,FAHMEMG,1641010101000,RETORNO OPER. JUROS ENCARG. FINANCEIROS - PRINC. - JUROS DE EMPRESTIMOS,60,RECURSOS DIRETAMENTE ARRECADADOS,2831815.7,2726562.78,2916891.66,2952794.0,2625222.0,OK
4541,FAHMEMG,2311060101000,AMORTIZACAO EMPRESTIMOS CONTRATUAIS - PRINC.,60,RECURSOS DIRETAMENTE ARRECADADOS,25549451.48,28076675.27,24982867.23,25549451.0,26813063.0,OK
4551,FUNAPEC,1219991106000,DEMAIS CONTRIB. SOC. - PRINC. - PECULIO,59,OUTROS RECURSOS VINCULADOS,0.0,0.0,53554965.98,53554966.0,61387074.0,OK
4551,FUNAPEC,1219991106000,DEMAIS CONTRIB. SOC. - PRINC. - PECULIO,60,RECURSOS DIRETAMENTE ARRECADADOS,49521828.39,53275763.58,0.0,0.0,0.0,ATENCAO
4551,FUNAPEC,1219991107000,DEMAIS CONTRIB. SOC. - PRINC. - SEGURO COLETIVO,59,OUTROS RECURSOS VINCULADOS,0.0,0.0,25231051.02,25231051.0,29475771.0,OK
4551,FUNAPEC,1219991107000,DEMAIS CONTRIB. SOC. - PRINC. - SEGURO COLETIVO,60,RECURSOS DIRETAMENTE ARRECADADOS,24130174.77,25664535.22,0.0,0.0,0.0,ATENCAO
4551,FUNAPEC,1219991108000,DEMAIS CONTRIB. SOC. - PRINC. - SEGURO DO CONJUGE,59,OUTROS RECURSOS VINCULADOS,0.0,0.0,1051376.01,1051376.0,1228157.0,OK
4551,FUNAPEC,1219991108000,DEMAIS CONTRIB. SOC. - PRINC. - SEGURO DO CONJUGE,60,RECURSOS DIRETAMENTE ARRECADADOS,925011.36,1069355.64,0.0,0.0,0.0,ATENCAO
4601,FEI,1741990141999,DIR. HUMANOS CIDADANIA - OUTROS,45,"DOACOES DE PESSOAS, DE INSTITUICOES PRIVADAS OU DO EXTERIOR A ORGAO E ENTIDADES DO ESTADO",1265226.07,1047856.2,5631083.33,6143000.0,576321.0,VALOR DISCREPANTE
4601,FEI,1791990114000,OUTRAS TRANSF. PESSOAS FISICAS - PRINC. - DIREITOS HUMANOS E DE CIDADANIA,45,"DOACOES DE PESSOAS, DE INSTITUICOES PRIVADAS OU DO EXTERIOR A ORGAO E ENTIDADES DO ESTADO",1367.79,350.0,171416.67,187000.0,193.0,VALOR DISCREPANTE
4601,FEI,2441990141999,,45,"DOACOES DE PESSOAS, DE INSTITUICOES PRIVADAS OU DO EXTERIOR A ORGAO E ENTIDADES DO ESTADO",0.0,0.0,0.0,0.0,576321.0,OK
4601,FEI,2491990114000,OUTRAS TRANSF. PESSOAS FISICAS - PRINC. - DIREITOS HUMANOS E DE CIDADANIA,45,"DOACOES DE PESSOAS, DE INSTITUICOES PRIVADAS OU DO EXTERIOR A ORGAO E ENTIDADES DO ESTADO",0.0,0.0,0.0,0.0,193.0,OK
4611,FUNCONTAS,1311020101000,CONC. PERM. AUTOR. CESSAO DIR. USO BENS IMOV. PUB. - PRINC. - CONCESSAO DE DIREITO REAL DE USO DE AREA PUBLICA,60,RECURSOS DIRETAMENTE ARRECADADOS,222795.2,347180.44,520000.0,520000.0,266000.0,OK
4611,FUNCONTAS,1311021101000,CONC. PERM. AUTOR. CESSAO DIR. USO BENS IMOV. PUB. - PRINC. - CONCESSAO DE DIREITO REAL DE USO DE AREA PUBLICA,60,RECURSOS DIRETAMENTE ARRECADADOS,-0.0,0.0,0.0,0.0,0.0,OK
4611,FUNCONTAS,1321010101000,REMUNERACAO DEPOSITOS BANCARIOS - PRINC.,60,RECURSOS DIRETAMENTE ARRECADADOS,1894410.9,2113942.3,2140000.0,2140000.0,3163000.0,OK
4611,FUNCONTAS,1361011101000,CESSAO DIR. OPERAC. PAG. - PODERES EXECUTIVO LEGISLATIVO - PRINC. - FOLHA DE PESSOAL,60,RECURSOS DIRETAMENTE ARRECADADOS,0.0,0.0,0.0,0.0,850000.0,OK
4611,FUNCONTAS,1611020101000,INSCRICAO CONCURSOS PROCESSOS SELETIVOS - PRINC.,60,RECURSOS DIRETAMENTE ARRECADADOS,0.0,0.0,1000.0,1000.0,1000.0,OK
4611,FUNCONTAS,1911090199000,MULTAS JUROS PREVISTOS CONTRATOS - PRINC. - DEMAIS,60,RECURSOS DIRETAMENTE ARRECADADOS,0.0,146402.8,1000.0,1000.0,1000.0,OK
4611,FUNCONTAS,1921990199000,OUTRAS INDENIZACOES - PRINC. - DEMAIS,60,RECURSOS DIRETAMENTE ARRECADADOS,0.0,0.0,1000.0,1000.0,1000.0,OK
4611,FUNCONTAS,1922990199000,OUTRAS RESTITUICOES - PRINC. - DEMAIS,60,RECURSOS DIRETAMENTE ARRECADADOS,73172.41,92297.96,70000.0,70000.0,76000.0,OK
4611,FUNCONTAS,1999992199000,OUTRAS REC. - PRIMARIAS - PRINC. - DEMAIS,60,RECURSOS DIRETAMENTE ARRECADADOS,212339.33,86971.73,171000.0,171000.0,10000.0,VALOR DISCREPANTE
4611,FUNCONTAS,1999992299000,OUTRAS REC. - PRIMARIAS - MJM - DEMAIS,60,RECURSOS DIRETAMENTE ARRECADADOS,2550076.78,3186714.31,3096000.0,3096000.0,2624000.0,OK
4621,MG INVESTE,1321050101000,JUROS TITULOS RENDA - PRINC. - RENDIMENTO DE APLICACAO FINANCEIRA - TITULOS DE CREDITO,60,RECURSOS DIRETAMENTE ARRECADADOS,12691943.79,11897373.46,9166666.67,10000000.0,15000000.0,OK
4621,MG INVESTE,1641010101000,RETORNO OPER. JUROS ENCARG. FINANCEIROS - PRINC. - JUROS DE EMPRESTIMOS,60,RECURSOS DIRETAMENTE ARRECADADOS,775369.48,516248.56,279583.86,300000.0,300000.0,OK
4621,MG INVESTE,2311071199000,AMORTIZACAO FINANCIAMENTOS GERAL - PRINC. - DEMAIS,60,RECURSOS DIRETAMENTE ARRECADADOS,8187288.32,4943337.47,458333.33,500000.0,500000.0,OK
4631,FPP - MG,1321010101000,REMUNERACAO DEPOSITOS BANCARIOS - PRINC.,60,RECURSOS DIRETAMENTE ARRECADADOS,29432536.65,19228816.03,0.0,0.0,0.0,ATENCAO
4631,FPP - MG,1911090101003,MULTAS JUROS PREVISTOS CONTRATOS - PRINC. - PPP - DIREITOS DA CIDADANIA,60,RECURSOS DIRETAMENTE ARRECADADOS,0.0,0.0,0.0,0.0,0.0,OK
4631,FPP - MG,1999992108001,OUTRAS REC. - PRIMARIAS - PRINC. - RECEITAS ADICIONAIS A CONCESSAO - PPP - AEROPORTUARIA,10,RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS,0.0,0.0,0.0,0.0,4208582.0,OK
4631,FPP - MG,1999992108999,OUTRAS REC. - PRIMARIAS - PRINC. - RECEITAS ADICIONAIS A CONCESSAO - PPP - OUTROS,10,RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS,0.0,0.0,0.0,0.0,46579.0,OK
4631,FPP - MG,7729990125000,REC. INTRA. - OUTRAS TRANSF. ESTADOS DF - PRINC. - REPASSE DO FUNDO ESTADUAL DE SAUDE - FES - LC FEDERAL NO 141/12,10,RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS,0.0,0.0,2000.0,2000.0,0.0,Receita de repasse do FES é lançada pela SPLOR
4661,FAIMG,7311011101000,REC. INTRA. - ALUGUEIS ARRENDAMENTOS - PRINC. - ALUGUEIS,60,RECURSOS DIRETAMENTE ARRECADADOS,0.0,401644.47,429178.75,468195.0,0.0,ATENCAO
4691,FESP-MG,-,,57,TRANSFERENCIAS DA UNIAO POR MEIO DE PORTARIA - EXCETO EMENDAS INDIVIDUAIS E DE BANCADA,52533960.3,52478484.59,92936201.0,92936201.0,0.0,Receita a ser informada pela DCGCE/SEPLAG
4701,FET-MG,-,,57,TRANSFERENCIAS DA UNIAO POR MEIO DE PORTARIA - EXCETO EMENDAS INDIVIDUAIS E DE BANCADA,4461942.5,1633250.88,15485778.0,15485778.0,0.0,Receita a ser informada pela DCGCE/SEPLAG
4701,FET-MG,1911080101000,MULTAS SENTENCAS JUDICIAIS - PRINC. - MULTAS PECUNIARIAS E JUROS DE MORA,60,RECURSOS DIRETAMENTE ARRECADADOS,166441.39,0.0,0.0,0.0,0.0,OK
4711,FFP - MG,1215011101000,CONTRIB. SERV. CIVIL ATIVO - PRINC. - PODER EXECUTIVO,43,CONTRIBUICAO DO SERVIDOR PARA O RPPS,1070910573.29,1199195649.55,1195253548.94,1278304544.0,0.0,RECEITA NAO ESTIMADA
4711,FFP - MG,1215011102000,CONTRIB. SERV. CIVIL ATIVO - PRINC. - ASSEMBLEIA LEGISLATIVA DO ESTADO DE MINAS GERAIS - ALMG,43,CONTRIBUICAO DO SERVIDOR PARA O RPPS,51638123.8,51849003.19,51800000.0,51800000.0,0.0,RECEITA NAO ESTIMADA
4711,FFP - MG,1215011103000,CONTRIB. SERV. CIVIL ATIVO - PRINC. - TRIBUNAL DE CONTAS DO ESTADO DE MINAS GERAIS - TCEMG,43,CONTRIBUICAO DO SERVIDOR PARA O RPPS,48782046.66,45015792.38,55833567.0,55833567.0,0.0,RECEITA NAO ESTIMADA
4711,FFP - MG,1215011104000,CONTRIB. SERV. CIVIL ATIVO - PRINC. - TRIBUNAL DE JUSTICA DO ESTADO DE MINAS GERAIS - TJMG,43,CONTRIBUICAO DO SERVIDOR PARA O RPPS,502290603.39,548639139.44,572860417.0,572860417.0,0.0,RECEITA NAO ESTIMADA
4711,FFP - MG,1215011105000,CONTRIB. SERV. CIVIL ATIVO - PRINC. - TRIBUNAL DE JUSTICA MILITAR DO ESTADO DE MINAS GERAIS - TJMMG,43,CONTRIBUICAO DO SERVIDOR PARA O RPPS,4551960.24,4566753.61,4356972.0,4356972.0,0.0,RECEITA NAO ESTIMADA
4711,FFP - MG,1215011106000,CONTRIB. SERV. CIVIL ATIVO - PRINC. - MINISTERIO PUBLICO DO ESTADO DE MINAS GERAIS - MPMG,43,CONTRIBUICAO DO SERVIDOR PARA O RPPS,176889490.46,153272047.4,178248678.0,178248678.0,0.0,RECEITA NAO ESTIMADA
4711,FFP - MG,1215011107000,CONTRIB. SERV. CIVIL ATIVO - PRINC. - DEFENSORIA PUBLICA DO ESTADO DE MINAS GERAIS - DEFPUB,43,CONTRIBUICAO DO SERVIDOR PARA O RPPS,42832427.11,44604193.29,46869257.0,46869257.0,0.0,RECEITA NAO ESTIMADA
4711,FFP - MG,1215011199001,CONTRIB. SERV. CIVIL ATIVO - PRINC. - DEMAIS - PESSOAL LICENCIADO/A DISPOSICAO,43,CONTRIBUICAO DO SERVIDOR PARA O RPPS,14503622.51,16290975.22,16898618.51,18424030.0,16924261.0,OK
4711,FFP - MG,1215012101000,CONTRIB. SERV. CIVIL INATIVO - PRINC. - PODER EXECUTIVO,43,CONTRIBUICAO DO SERVIDOR PARA O RPPS,794520478.93,753518321.33,814270375.59,779785682.0,0.0,RECEITA NAO ESTIMADA
4711,FFP - MG,1215012102000,CONTRIB. SERV. CIVIL INATIVO - PRINC. - ASSEMBLEIA LEGISLATIVA DO ESTADO DE MINAS GERAIS - ALMG,43,CONTRIBUICAO DO SERVIDOR PARA O RPPS,84125833.81,44888472.12,68200000.0,68200000.0,0.0,RECEITA NAO ESTIMADA
4711,FFP - MG,1215012103000,CONTRIB. SERV. CIVIL INATIVO - PRINC. - TRIBUNAL DE CONTAS DO ESTADO DE MINAS GERAIS - TCEMG,43,CONTRIBUICAO DO SERVIDOR PARA O RPPS,50557187.41,45974395.79,55949286.0,55949286.0,0.0,RECEITA NAO ESTIMADA
4711,FFP - MG,1215012104000,CONTRIB. SERV. CIVIL INATIVO - PRINC. - TRIBUNAL DE JUSTICA DO ESTADO DE MINAS GERAIS - TJMG,43,CONTRIBUICAO DO SERVIDOR PARA O RPPS,165050048.36,179485957.2,200856165.0,200856165.0,0.0,RECEITA NAO ESTIMADA
4711,FFP - MG,1215012105000,CONTRIB. SERV. CIVIL INATIVO - PRINC. - TRIBUNAL DE JUSTICA MILITAR DO ESTADO DE MINAS GERAIS - TJMMG,43,CONTRIBUICAO DO SERVIDOR PARA O RPPS,1364639.22,1787809.0,2748547.0,2748547.0,0.0,RECEITA NAO ESTIMADA
4711,FFP - MG,1215012106000,CONTRIB. SERV. CIVIL INATIVO - PRINC. - MINISTERIO PUBLICO DO ESTADO DE MINAS GERAIS - MPMG,43,CONTRIBUICAO DO SERVIDOR PARA O RPPS,46288871.29,42812614.65,48952257.0,48952257.0,0.0,RECEITA NAO ESTIMADA
4711,FFP - MG,1215012107000,CONTRIB. SERV. CIVIL INATIVO - PRINC. - DEFENSORIA PUBLICA DO ESTADO DE MINAS GERAIS - DEFPUB,43,CONTRIBUICAO DO SERVIDOR PARA O RPPS,17637000.74,17449739.61,18423048.0,18423048.0,0.0,RECEITA NAO ESTIMADA
4711,FFP - MG,1215013101000,CONTRIB. SERV. CIVIL - PENSIONISTAS - PRINC. - PODER EXECUTIVO,43,CONTRIBUICAO DO SERVIDOR PARA O RPPS,202926663.53,151828777.44,179841830.11,222306892.0,0.0,RECEITA NAO ESTIMADA
4711,FFP - MG,1215013102000,CONTRIB. SERV. CIVIL - PENSIONISTAS - PRINC. - ASSEMBLEIA LEGISLATIVA DO ESTADO DE MINAS GERAIS - ALMG,43,CONTRIBUICAO DO SERVIDOR PARA O RPPS,266135.03,232265.49,240000.0,240000.0,0.0,RECEITA NAO ESTIMADA
4711,FFP - MG,1215013104000,CONTRIB. SERV. CIVIL - PENSIONISTAS - PRINC. - TRIBUNAL DE JUSTICA DO ESTADO DE MINAS GERAIS - TJMG,43,CONTRIBUICAO DO SERVIDOR PARA O RPPS,29424333.41,24977201.63,36385712.0,36385712.0,0.0,RECEITA NAO ESTIMADA
4711,FFP - MG,1215013105000,CONTRIB. SERV. CIVIL - PENSIONISTAS - PRINC. - TRIBUNAL DE JUSTICA MILITAR DO ESTADO DE MINAS GERAIS - TJMMG,43,CONTRIBUICAO DO SERVIDOR PARA O RPPS,143394.66,161181.73,216991.0,216991.0,0.0,RECEITA NAO ESTIMADA
4711,FFP - MG,1215013106000,CONTRIB. SERV. CIVIL - PENSIONISTAS - PRINC. - MINISTERIO PUBLICO DO ESTADO DE MINAS GERAIS - MPMG,43,CONTRIBUICAO DO SERVIDOR PARA O RPPS,14057720.94,10998402.01,14840717.0,14840717.0,0.0,RECEITA NAO ESTIMADA
4711,FFP - MG,1215014101000,CONTRIB. ORIUNDA SENT. JUDIC. - SERV. CIVIL ATIVO - PRINC.,43,CONTRIBUICAO DO SERVIDOR PARA O RPPS,19337649.98,19791431.45,16936987.92,19686575.0,20781003.0,OK
4711,FFP - MG,1215015101000,CONTRIB. ORIUNDA SENT. JUDIC. - SERV. CIVIL INATIVO - PRINC.,43,CONTRIBUICAO DO SERVIDOR PARA O RPPS,19259562.3,19714025.77,16872239.48,19606740.0,20699727.0,OK
4711,FFP - MG,1219991110001,DEMAIS CONTRIB. SOC. - PRINC. - CONTRIB. MILITAR APOSENTADORIA - ATIVO,30,CONTRIBUICAO A APOSENTADORIA,0.0,0.0,139037773.94,0.0,0.0,ATENCAO
4711,FFP - MG,1219991399000,DEMAIS CONTRIB. SOC. - DA - DEMAIS,61,RECURSOS DIRETAMENTE ARRECADADOS COM VINCULACAO ESPECIFICA,9450667.87,4422340.06,8579585.0,8579585.0,4212656.0,OK
4711,FFP - MG,1219991499000,DEMAIS CONTRIB. SOC. - DA-MJM - DEMAIS,61,RECURSOS DIRETAMENTE ARRECADADOS COM VINCULACAO ESPECIFICA,5407240.43,5440567.3,5399845.0,5399845.0,5448230.0,OK
4711,FFP - MG,1321040101000,REMUNERACAO RECURSOS RPPS - PRINC. - RENDA FIXA,61,RECURSOS DIRETAMENTE ARRECADADOS COM VINCULACAO ESPECIFICA,59961705.69,19616574.56,53322299.64,51959059.0,55000000.0,OK
4711,FFP - MG,1321040102000,REMUNERACAO RECURSOS RPPS - PRINC. - RENDA VARIAVEL,61,RECURSOS DIRETAMENTE ARRECADADOS COM VINCULACAO ESPECIFICA,406500.0,436125.0,413225.0,410700.0,463500.0,OK
4711,FFP - MG,1922990199000,OUTRAS RESTITUICOES - PRINC. - DEMAIS,10,RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS,47572.23,110659.95,62321.15,47050.0,108954.0,OK
4711,FFP - MG,1922990199000,OUTRAS RESTITUICOES - PRINC. - DEMAIS,52,TAXA DE CONTROLE E FISCALIZACAO AMBIENTAL,7856.54,2915.26,5762.17,6286.0,2332.0,VALOR DISCREPANTE
4711,FFP - MG,1922990199000,OUTRAS RESTITUICOES - PRINC. - DEMAIS,60,RECURSOS DIRETAMENTE ARRECADADOS,186325.67,32246.25,153042.78,166588.0,34460.0,OK
4711,FFP - MG,1922990199000,OUTRAS RESTITUICOES - PRINC. - DEMAIS,61,RECURSOS DIRETAMENTE ARRECADADOS COM VINCULACAO ESPECIFICA,1631772.74,2723591.88,2249701.55,2230632.0,2545028.0,OK
4711,FFP - MG,1999030101000,COMPENSACOES FINANCEIRAS RGPS RPPS SIST. PROTECAO SOCIAL - PRINC.,44,COMPENSACAO FINANCEIRA ENTRE REGIMES DE PREVIDENCIA,42046001.98,97430557.64,41676951.37,41641705.0,81000000.0,OK
4711,FFP - MG,7215021101001,REC. INTRA. - CONTRIB. PATRON. - SERV. CIVIL ATIVO - PRINC. - EXECUTIVO - CONTRIB. ORDINARIA,42,CONTRIBUICAO PATRONAL PARA O RPPS,2520121659.66,2661182784.62,2665918559.88,2875522961.0,0.0,RECEITA NAO ESTIMADA
4711,FFP - MG,7215021101002,REC. INTRA. - CONTRIB. PATRON. - SERV. CIVIL ATIVO - PRINC. - EXECUTIVO - CONTRIB. SUPLEMENTAR,42,CONTRIBUICAO PATRONAL PARA O RPPS,2074233232.74,2294673720.09,2329961075.03,2395862837.0,0.0,RECEITA NAO ESTIMADA
4711,FFP - MG,7215021102001,REC. INTRA. - CONTRIB. PATRON. - SERV. CIVIL ATIVO - PRINC. - ALMG - CONTRIB. ORDINARIA,42,CONTRIBUICAO PATRONAL PARA O RPPS,104116246.44,103672412.03,103400000.0,103400000.0,0.0,RECEITA NAO ESTIMADA
4711,FFP - MG,7215021103001,REC. INTRA. - CONTRIB. PATRON. - SERV. CIVIL ATIVO - PRINC. - TCEMG - CONTRIB. ORDINARIA,42,CONTRIBUICAO PATRONAL PARA O RPPS,96701898.02,89543677.51,103953792.0,103953792.0,0.0,RECEITA NAO ESTIMADA
4711,FFP - MG,7215021104001,REC. INTRA. - CONTRIB. PATRON. - SERV. CIVIL ATIVO - PRINC. - TJMG - CONTRIB. ORDINARIA,42,CONTRIBUICAO PATRONAL PARA O RPPS,924706757.3,991565063.84,1217336584.0,1217336584.0,0.0,RECEITA NAO ESTIMADA
4711,FFP - MG,7215021105001,REC. INTRA. - CONTRIB. PATRON. - SERV. CIVIL ATIVO - PRINC. - TJMMG - CONTRIB. ORDINARIA,42,CONTRIBUICAO PATRONAL PARA O RPPS,7470979.71,7389808.2,9905734.0,9905734.0,0.0,RECEITA NAO ESTIMADA
4711,FFP - MG,7215021106001,REC. INTRA. - CONTRIB. PATRON. - SERV. CIVIL ATIVO - PRINC. - MPMG - CONTRIB. ORDINARIA,42,CONTRIBUICAO PATRONAL PARA O RPPS,353786849.22,306544094.8,357975162.0,357975162.0,0.0,RECEITA NAO ESTIMADA
4711,FFP - MG,7215021107001,REC. INTRA. - CONTRIB. PATRON. - SERV. CIVIL ATIVO - PRINC. - DEFPUB - CONTRIB. ORDINARIA,42,CONTRIBUICAO PATRONAL PARA O RPPS,85696514.04,89198440.79,93738515.0,93738515.0,0.0,RECEITA NAO ESTIMADA
4711,FFP - MG,7219991110051,REC. INTRA. - DEMAIS CONTRIB. SOC. - PRINC. - CONTRIB. PATRONAL MILITAR APOSENTADORIA - ATIVO,75,CONTRIBUICAO PATRONAL PARA CUSTEIO DOS PROVENTOS DOS MILITARES,0.0,0.0,185728065.79,0.0,0.0,ATENCAO
4711,FFP - MG,7219991110052,REC. INTRA. - DEMAIS CONTRIB. SOC. - PRINC. - CONTRIB. PATRONAL MILITAR APOSENTADORIA - INATIVO,75,CONTRIBUICAO PATRONAL PARA CUSTEIO DOS PROVENTOS DOS MILITARES,0.0,0.0,318729700.36,0.0,0.0,ATENCAO
4731,,1122020104000,,59,OUTROS RECURSOS VINCULADOS,0.0,0.0,0.0,0.0,26250000.0,OK
4731,,1122020204000,,59,OUTROS RECURSOS VINCULADOS,0.0,0.0,0.0,0.0,0.0,OK
4731,,1122020304000,,59,OUTROS RECURSOS VINCULADOS,0.0,0.0,0.0,0.0,0.0,OK
4731,,1122020404000,,59,OUTROS RECURSOS VINCULADOS,0.0,0.0,0.0,0.0,0.0,OK
4741,,1122020104000,,59,OUTROS RECURSOS VINCULADOS,0.0,0.0,0.0,0.0,25000000.0,OK
4741,,1122020204000,,59,OUTROS RECURSOS VINCULADOS,0.0,0.0,0.0,0.0,0.0,OK
4741,,1999122101000,ONUS SUCUMBENCIA - PRINC. - HONORARIOS DE ADVOGADOS,60,RECURSOS DIRETAMENTE ARRECADADOS,0.0,0.0,0.0,0.0,15000000.0,OK
4751,,1122020104000,,59,OUTROS RECURSOS VINCULADOS,0.0,0.0,0.0,0.0,0.0,OK
4751,,1122020204000,,59,OUTROS RECURSOS VINCULADOS,0.0,0.0,0.0,0.0,0.0,OK
4751,,1122020304000,,59,OUTROS RECURSOS VINCULADOS,0.0,0.0,0.0,0.0,0.0,OK
4751,,1122020404000,,59,OUTROS RECURSOS VINCULADOS,0.0,0.0,0.0,0.0,0.0,OK
9901,RGE,-,,1,CONVENIOS COM A UNIAO E SUAS ENTIDADES - EMENDAS INDIVIDUAIS,0.0,0.0,0.0,17170138.0,0.0,Receita a ser informada pela DCGCE/SEPLAG
9901,RGE,-,,2,CONVENIOS COM A UNIAO E SUAS ENTIDADES - EMENDAS DE BANCADA,0.0,0.0,0.0,82828230.0,0.0,Receita a ser informada pela DCGCE/SEPLAG
9901,RGE,-,,3,TRANSFERENCIAS DO FNDE VINCULADAS A EDUCACAO - EMENDAS INDIVIDUAIS,0.0,0.0,0.0,5641071.0,0.0,Receita a ser informada pela DCGCE/SEPLAG
9901,RGE,-,,4,TRANSFERENCIAS DO FNDE VINCULADAS A EDUCACAO - EMENDAS DE BANCADA,0.0,0.0,0.0,0.0,0.0,Receita a ser informada pela DCGCE/SEPLAG
9901,RGE,-,,9,"TERMOS DE AJUSTAMENTO, DOACOES CONTROLADAS POR INSTRUMENTO JURIDICO E CONGENERES",0.0,0.0,0.0,9523000.0,0.0,Receita a ser informada pela DCGCE/SEPLAG
9901,RGE,-,,16,DEMAIS TRANSFERENCIAS VINCULADAS DA UNIAO,0.0,0.0,0.0,141847763.0,0.0,Receita a ser informada pela DCGCE/SEPLAG
9901,RGE,-,,17,TRANSFERENCIAS DESTINADAS AO SETOR CULTURAL - LC 195/2022 - ART 5O - AUDIOVISUAL,0.0,0.0,0.0,6710501.0,0.0,Receita a ser informada pela DCGCE/SEPLAG
9901,RGE,-,,24,CONVENIOS COM A UNIAO E SUAS ENTIDADES - EXCETO EMENDAS INDIVIDUAIS E DE BANCADA,24.05,0.0,0.0,2147382750.0,0.0,Receita a ser informada pela DCGCE/SEPLAG
9901,RGE,-,,36,TRANSFERENCIAS DO FNDE VINCULADAS A EDUCACAO - EXCETO EMENDAS INDIVIDUAIS E DE BANCADA,0.0,0.0,0.0,461105173.0,0.0,Receita a ser informada pela DCGCE/SEPLAG
9901,RGE,-,,57,TRANSFERENCIAS DA UNIAO POR MEIO DE PORTARIA - EXCETO EMENDAS INDIVIDUAIS E DE BANCADA,0.0,7.2,0.0,12502000.0,0.0,Receita a ser informada pela DCGCE/SEPLAG
9901,RGE,-,,66,ACORDOS E AJUSTES DE COOPERACAO MUTUA COM OS ESTADOS E O DISTRITO FEDERAL,0.0,0.0,0.0,761995.0,0.0,Receita a ser informada pela DCGCE/SEPLAG
9901,RGE,-,,68,CONVENIOS COM AS INSTITUICOES PRIVADAS E OS ORGANISMOS DO EXTERIOR,0.0,0.0,0.0,1502000.0,0.0,Receita a ser informada pela DCGCE/SEPLAG
9901,RGE,-,,69,CONVENIOS COM OS ESTADOS E O DISTRITO FEDERAL,0.0,0.0,0.0,27253000.0,0.0,Receita a ser informada pela DCGCE/SEPLAG
9901,RGE,-,,70,CONVENIOS COM OS MUNICIPIOS,0.0,0.0,0.0,50348302.0,0.0,Receita a ser informada pela DCGCE/SEPLAG
9901,RGE,-,,73,"ACORDOS, AJUSTES E DEMAIS INSTRUMENTOS DE COOPERACAO MUTUA COM A UNIAO E SUAS ENTIDADES",0.0,0.0,0.0,76832000.0,0.0,Receita a ser informada pela DCGCE/SEPLAG
9901,RGE,-,,74,ACORDOS E AJUSTES DE COOPERACAO MUTUA COM AS INSTITUICOES PRIVADAS E OS ORGANISMOS DO EXTERIOR,0.0,0.0,0.0,25772605.0,0.0,Receita a ser informada pela DCGCE/SEPLAG
9901,RGE,-,,97,TRANSFERENCIAS ESPECIAIS DE RECURSOS DA UNIAO - RECURSOS RECEBIDOS ATE 2023,45083429.54,5162256.36,97738342.31,100000000.0,100525328.0,Receita a ser informada pela DCGCE/SEPLAG
9901,RGE,-,,98,TRANSFERENCIAS ESPECIAIS DE RECURSOS DA UNIAO,0.0,0.0,0.0,0.0,0.0,Receita a ser informada pela DCGCE/SEPLAG
9901,RGE,1112510101000,IPVA - PRINC. - COTA PARTE DO ESTADO,10,RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS,4205099769.75,4328678712.25,4579787933.26,4579804472.0,5015900457.0,OK
9901,RGE,1112510102000,IPVA - PRINC. - COTA PARTE DOS MUNICIPIOS,20,RECURSOS CONSTITUC.VINCULADOS AOS MUNICIPIOS,5256374662.78,5410848390.31,5724777589.52,5724755589.0,6269875571.0,OK
9901,RGE,1112510103000,IPVA - PRINC. - COTA PARTE DO ESTADO PARA O FUNDEB,23,FUNDO DE MANUTENCAO E DESENVOLVIMENTO DA EDUCACAO BASICA - FUNDEB,1051274989.21,1082169678.06,1144945656.7,1144951118.0,1253975114.0,OK
9901,RGE,1112510201000,IPVA - MJM - COTA PARTE DO ESTADO,10,RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS,137439870.67,292100472.63,226517600.99,226517711.0,232665165.0,OK
